,rev_Mean,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,months,uniqsubs,actvsubs,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,hnd_price,phones,models,truck,rv,lor,adults,income,numbcars,forgntvl,eqpdays
mou_cvce_Mean,0.6029121819940881,0.8613603190225915,0.4925252096999069,0.33551273035188817,0.4902387241929373,0.45993439132947744,0.46075697933456616,0.03839702051643698,0.06907230594734122,-0.08436935651650931,-0.0591066447606265,0.5384398842882516,0.04785101097257023,0.3163973632165969,0.027472672135270996,0.6077405799269344,0.04893132415324798,0.7801716921482338,0.07883101306396616,0.5036879835700092,0.015489474870084825,0.7864707406748358,0.07725432994913009,0.37286577428609374,0.42198058391498705,0.4082502314404691,0.3989725450167973,0.278143477920403,1.0,0.07908209616010328,0.6673425153227966,0.6161066923267968,0.628429254386974,0.4006034465697617,0.44374918960556137,0.6878791640355023,0.07075299272917045,0.8139761395383527,0.07261390476135426,0.6317628045876204,0.0743238652342045,0.8534250575670316,0.07518627699200539,0.5375218815400628,0.779227729666217,0.7847981924075713,0.014772413105605902,0.48062526168913006,-0.041615807668819685,-0.019988958275682846,-0.04831928893893238,0.4118159472281125,0.569991014930685,0.3959680326433193,0.39134945130644794,0.5703381332772719,0.41202644408932004,0.577378072682566,0.7482331324387114,0.5674193710509776,0.8588201345904354,0.6504074127086549,0.595867692831994,0.821230775973722,0.6235488644609526,0.5951173656171375,0.16724387841195895,0.23285182965691822,0.22877292356959697,-0.023821823408416102,-0.005392348432820028,-0.05387817299925318,-0.010747159914395565,-0.058255129272635785,-0.001964321775517622,-0.020648799730765326,-0.2340598379448164
mou_cdat_Mean,0.09982711647269268,0.11474342327093821,0.08002562984667665,0.027818188009425662,0.07988725503475931,0.07534444352480954,0.028253904295390795,0.4733875570947086,0.00857223262696926,-0.016408464207616432,-0.013215816054735341,0.035952840452346424,0.3824358206632269,0.027458265004105857,0.18710801279733946,0.04857677348770654,0.3394194497552167,0.06182286818223701,0.5986837853560152,0.03656685458151691,0.036433966255522976,0.06240868249013976,0.5884028938575182,0.045344859256420504,0.07737551777266931,0.0796526359226897,0.03007520826048083,0.02248572818629832,0.07908209616010328,1.0,0.05083006357884952,0.06283122721221931,0.05420710793010036,0.035011824418989757,0.03698081054844874,0.04461948165487969,0.5438735276368127,0.06280950045274476,0.8990829925251164,0.05819224928488507,0.5620348242835516,0.06761204759564736,0.9625778232390314,0.05723701143422738,0.09566598281990354,0.10381639292040776,0.005265122226040248,0.02730441602057111,-0.01581010866115626,-0.0038434137761048427,-0.007529803428639947,0.03384630134583057,0.053756252564769395,0.04508998909646386,0.04379772173838853,0.053845911124695216,0.03383438549729063,0.09311508680884774,0.095517250879674,0.06351080106659021,0.11522715679717259,0.07345719237127508,0.09945401128445985,0.10051386607315735,0.06736840914444403,0.09367937100185024,0.06361980508518468,0.03735560471256862,0.03663301670075374,-0.00832370992970436,-0.003244860894469151,0.003321052669401834,0.0025483412585871035,-0.008477862493753072,-0.010175371494828637,0.004179273332599286,-0.042984824895082076
mou_rvce_Mean,0.612330046732067,0.8250052836666701,0.47030146182569427,0.2873389582108104,0.5231908340069037,0.48845118065062354,0.488919361216023,0.044629867789076925,0.05642200095414574,-0.09939558788936333,-0.06399379042051515,0.5153999871453954,0.041166436203388744,0.26551269383903964,0.024831596323428,0.5485782057546306,0.03614402900468023,0.715025739701444,0.0714404990715823,0.7825585534539398,0.019411577564779896,0.7299192211266391,0.0705599588468597,0.27357229114896275,0.308461842532534,0.29576263765705324,0.6271656175833081,0.24010316732302672,0.6673425153227966,0.05083006357884952,1.0,0.6620583173824048,0.6168781287777305,0.6172506746999873,0.6263946191325859,0.7452275639072737,0.06035258598645479,0.7775327593264855,0.04103233995557729,0.7308824370224124,0.07135855848033999,0.7485805219561729,0.05181765114157867,0.48855903817569646,0.7141143430429459,0.7282856536974027,0.012744716065059485,0.6574467425391307,-0.014786045605267787,0.0005683710738774938,-0.02326252046542119,0.5187993401362965,0.5881253545053006,0.41419409128596363,0.4104747811516506,0.5885199898615334,0.5189499751634458,0.5753601810240531,0.7269004256184757,0.6785180254409715,0.825794571528511,0.7598264559965309,0.6067121051278391,0.7931458299149469,0.7339543507727576,0.6030510821991573,0.20267476375098392,0.28889614825834803,0.2859214489582409,-0.007370403080362041,0.008127331627032353,-0.03659481283884001,0.024263354492442327,-0.08739911280554762,0.023132627446581396,-0.034976593647237625,-0.25431833747330646
owylis_vce_Mean,0.509640009107369,0.7020827044973758,0.40394483761333566,0.3128902970131676,0.4164173432757445,0.3898098097920505,0.3885206966748112,0.05208907031987887,0.0518540107464022,-0.059768859237294636,-0.037785347305751484,0.5636667997476175,0.0661947867084878,0.2580578387407522,0.03518512068010437,0.5818927605611415,0.04192410652511081,0.7848859397202214,0.10800387374078241,0.6640772724882037,0.021789481625800272,0.80724961635945,0.10723535200945004,0.2780883036885887,0.2944920721900497,0.27805580618063425,0.5793219080727338,0.2386959274059661,0.6161066923267968,0.06283122721221931,0.6620583173824048,1.0,0.8608420701648773,0.7231063753491271,0.6326640096000067,0.7165421298387942,0.09421682033304148,0.6273481517560799,0.05141750148585345,0.7433932503858591,0.10641937917620346,0.5880430067111995,0.0636203800114717,0.5128872524422602,0.7855791924373032,0.8075261665886326,0.010271336756840095,0.5308066422442665,-0.02325639582632791,0.05764073228682479,0.04301672857467626,0.4980742346883884,0.5134115082636943,0.356566044706713,0.35292234878822865,0.5129897597068425,0.49764943555928265,0.49533291029833487,0.635093973303382,0.6663033643595953,0.698540938868997,0.7445511273597619,0.5003681043831528,0.6796210393307144,0.7184582494377022,0.5073145615615753,0.2032973599320124,0.27132104698724774,0.2739526531392849,-0.01655207943531995,0.015432219255681659,-0.021950851904117552,0.02960114834570275,-0.03741535476046739,0.03265335543643457,-0.023637727012930383,-0.24708404630482683
mouowylisv_Mean,0.47005737392306923,0.6572268560137909,0.37789012305732084,0.2710207510564757,0.3871365706679585,0.36030379509712407,0.3597785842615425,0.04159491039688197,0.051228445335864216,-0.05177176509469383,-0.03572904546715799,0.5045511195177675,0.060970012105573304,0.2019408251068225,0.026168924816796515,0.46314661499893844,0.03035859871016183,0.6381466242907504,0.08975793902916279,0.5238730362461868,0.020410608576600802,0.6574756278776757,0.08918040844587755,0.2504141105159916,0.2730683728067524,0.26013721714435134,0.4342369450847248,0.21140396227950875,0.628429254386974,0.05420710793010036,0.6168781287777305,0.8608420701648773,1.0,0.6215957825574503,0.7093506388428857,0.5795037077786003,0.07916891459601831,0.6013892304372278,0.044444165448298566,0.5891258453132074,0.08783818994017638,0.59395252556244,0.05483586720767267,0.4389488227046072,0.6388216841082512,0.657832214988246,0.004989351707672966,0.4357046981848978,-0.02881412529043906,0.04313021292137947,0.029624896928656122,0.3907922698508691,0.4621960499231497,0.3239347757978252,0.32049737639496323,0.46198587826715953,0.39056881145648903,0.45829100460342137,0.5881340908999407,0.5287356084044236,0.653382178393749,0.5913314558014245,0.461817850914679,0.6325773744522747,0.5707628470835483,0.46963597309987326,0.18132706403010387,0.214556778417754,0.21366804085619787,-0.026488452602531135,0.008210637049626652,-0.03302199679610644,0.0068134225189456984,-0.03315161433115207,0.020533953678420962,-0.011909164671136799,-0.20824670320873626
iwylis_vce_Mean,0.3796604835395153,0.5578852266736529,0.30206160451493247,0.18309556674901237,0.31265516358678974,0.2917344598716069,0.29185875503695463,0.028209346712099483,0.027552594000954004,-0.05852325191407415,-0.030992052457209974,0.3994649339647807,0.03159322173133492,0.203746974717301,0.02188469590790997,0.4552544624301689,0.02938928976026819,0.5740294751420443,0.060618423536335855,0.6920462650637141,0.018937557744528842,0.5831023644405882,0.06007816469990919,0.19583335821325662,0.21092778927080336,0.19920597751787178,0.6262854041539945,0.17926475289342644,0.4006034465697617,0.035011824418989757,0.6172506746999873,0.7231063753491271,0.6215957825574503,1.0,0.7887639061138216,0.5893155676149104,0.050134816257378936,0.46238771346620555,0.027774433216053235,0.6506969364349784,0.06177749834932428,0.4658138548620639,0.03599455043971586,0.37731710187420575,0.5734847411872279,0.5820621048640503,0.0059939711402288605,0.5259267718898091,-0.012173077263753513,0.10922100131676386,0.1101349020471959,0.4507891124482308,0.41715087545736856,0.26323768387038615,0.2603521394568754,0.41662720822924,0.45013778397340304,0.3617122673310417,0.5053354052038675,0.5866411571266497,0.556849238883165,0.6492170379752488,0.3732328410841989,0.5415986868344703,0.6294120294739464,0.37531419494277507,0.17690366894124193,0.2509454558600025,0.2563090465023633,0.018224288637521496,0.02574439607719692,-0.02014626410911892,0.05086257348116793,-0.07619958848725572,0.03895927133571373,-0.02414309919934878,-0.21073810798514547
mouiwylisv_Mean,0.3606463337669056,0.5429508181414766,0.29212989603714407,0.16418378660068927,0.30551620154391657,0.28347494467296436,0.28365843980578465,0.02679278330516226,0.031486638543884414,-0.052405270681970276,-0.03072096267960024,0.3330724908752877,0.03366286121491124,0.17096484762211367,0.017589992397445443,0.3418636272441792,0.027235387475923616,0.4551276817717963,0.06249239786743083,0.4773137669109287,0.019069477372179244,0.4664568431954013,0.06227677741661172,0.19158103585182876,0.21372069690651452,0.20516065430287272,0.3741879137833778,0.14572472935392455,0.44374918960556137,0.03698081054844874,0.6263946191325859,0.6326640096000067,0.7093506388428857,0.7887639061138216,1.0,0.4489356460320317,0.05447551123851455,0.4700282854086328,0.030171974759080473,0.4825895279645295,0.06199863946838124,0.5143055199183822,0.037501527569125746,0.31556132281204125,0.4555219318631101,0.46663893568636944,0.0016926717592862088,0.39090092388722625,-0.023936209719012284,0.06291937778768143,0.05971682467005588,0.3211474493044915,0.3746233957631524,0.23804921876412508,0.23529660264719335,0.3745847460248211,0.3209617450786681,0.3425333190909015,0.4779385742100331,0.42900513717531846,0.5413000318602444,0.48142185300943635,0.35497112471875586,0.5205409207912856,0.46482068874090154,0.3546947985871059,0.15559674924500058,0.18176400549645444,0.1852977762857114,-0.0019425290942630185,0.014232517687731048,-0.0310961164038754,0.025043070443209796,-0.060054066600564726,0.02690228382245306,-0.015146570054753013,-0.17846330616881126
peak_vce_Mean,0.6492634288879905,0.7795600683054651,0.5358545109734614,0.4263979061270175,0.524052220660018,0.4647806863772885,0.46597466297051165,0.03502097969355888,0.06856123396937863,-0.09906395714603705,-0.07229002357926555,0.5729227163085101,0.040776682731458506,0.31082493350813173,0.025895251037365397,0.6765867190305792,0.039659626550754494,0.8908178399999497,0.06752371588900703,0.7991613759382393,0.017642944896309902,0.9132876619648761,0.06618729690780499,0.26130908239507233,0.2975212049083956,0.2840825424881079,0.6965603222777386,0.25583685448079796,0.6878791640355023,0.04461948165487969,0.7452275639072737,0.7165421298387942,0.5795037077786003,0.5893155676149104,0.4489356460320317,1.0,0.0662027338413492,0.8804093278586943,0.04340475700657042,0.6833719948853446,0.05913028906279517,0.49041588475462944,0.04091422966538076,0.5537052814878158,0.88845256816315,0.9096671609557907,0.01924886081519494,0.6676313898336866,0.04877083272731021,0.03182471546998482,0.008412011936318983,0.6606861091539884,0.6517204210447766,0.5170741920050383,0.512711836720111,0.6515687575941685,0.6606226345237652,0.6337525990270113,0.711842332852972,0.7881938116200746,0.7809615827153692,0.8761500494749349,0.644031349083812,0.7625979537327774,0.8501785708747517,0.6535927260401186,0.1759499581278199,0.3426323526855961,0.3371900640810697,-0.0002679559143830905,0.00936593129426239,-0.05253926640377334,0.0010654043751928569,-0.05139482935871071,0.010500348332366218,-0.03727228325533522,-0.24008347099312022
peak_dat_Mean,0.09515506985693266,0.10443321354039896,0.08800520259282371,0.0442044704778134,0.06148176645903053,0.06397110919033078,0.038912063731349526,0.25310391678284105,0.011691640691425977,-0.012603263199874282,-0.007663557233911273,0.05075304285807264,0.46370933052313695,0.029775476323810002,0.2428218475658538,0.05906995527664506,0.3438295529615729,0.07981924058071153,0.9249070724270996,0.04955376125595088,0.06173705350020064,0.08201141633741159,0.927507629904059,0.03912636978820162,0.06143125842691423,0.06185169802956273,0.041351594938654486,0.01703791953562303,0.07075299272917045,0.5438735276368127,0.06035258598645479,0.09421682033304148,0.07916891459601831,0.050134816257378936,0.05447551123851455,0.0662027338413492,1.0,0.0691479203871446,0.6092232931626104,0.06779573465553645,0.7698010303816402,0.058964934207781414,0.4490901612013788,0.07163217221845346,0.1322132515946843,0.14743244303443792,0.006903135964699123,0.03423573674503534,-0.021116548238192097,-0.004488242662094173,-0.009186629151651356,0.05214304136197389,0.06089262056953732,0.053028367882729424,0.051544637856889425,0.060933255740729886,0.05219541654620906,0.09969500750516251,0.09850129174655584,0.0939488928361316,0.10451825961335524,0.10772811965679059,0.0936545436767004,0.0994137416252901,0.09911286771051972,0.09518793451972397,0.0737920444342303,0.05243399440983026,0.04306037754310421,-0.005278387184734927,0.0010819920635162356,-0.0006552804628576905,-0.002216618203723234,0.007169153343467584,-0.007418909261431223,0.0015721088286924944,-0.04879887771179649
mou_peav_Mean,0.70485190017467,0.8171122289354967,0.5821479958494136,0.41802605754831706,0.5736902752812445,0.509372519866794,0.5111765681654487,0.03352886123771199,0.08615745751250688,-0.10180268474603185,-0.08518270728176403,0.5191587183837952,0.03830156447779955,0.2796564985263473,0.026485742629961357,0.5632065053332408,0.040568983610047564,0.7727234981493389,0.06695926769424011,0.6240282326102146,0.019476262964850895,0.79706186481828,0.06564532583029344,0.24273720629217804,0.3073335017429657,0.30212331690223393,0.48389173242823624,0.23137571675777527,0.8139761395383527,0.06280950045274476,0.7775327593264855,0.6273481517560799,0.6013892304372278,0.46238771346620555,0.4700282854086328,0.8804093278586943,0.0691479203871446,1.0,0.06500085923056403,0.5273020516581078,0.055807526204190924,0.5445226705368944,0.05517857914436509,0.5004906556788171,0.771151958996696,0.7944643634402886,0.01555839230830045,0.5754981828458267,0.051315868045561784,0.013799237976008485,-0.0094348243331255,0.5536322133264181,0.659013032633655,0.5517162186911555,0.5469188237688047,0.6591017377949725,0.5537633220620138,0.6765234013483133,0.7239773917318236,0.6448075708607846,0.8180880616514724,0.7295104251483346,0.7008520731082996,0.7912270213065403,0.7051630004067688,0.705934947313578,0.16797382069305855,0.29471502024655405,0.29099801090219735,-0.009388073041639267,0.007747670065206943,-0.06896613735469803,-0.028109383405653488,-0.027949889463571857,-0.005336900821447967,-0.02645736276619878,-0.21225913285833684
mou_pead_Mean,0.10507289577844388,0.10387603769921584,0.08528944443110542,0.029165594335427838,0.08058037604527565,0.07350557807550952,0.026908578453075607,0.4679439640540733,0.012209975952931036,-0.015211763442723807,-0.016003059294814388,0.03162258112784614,0.3589658089267778,0.018420522066824783,0.16204738206438932,0.03715847787830221,0.3169761043374473,0.05081664842607083,0.5550210928588871,0.030685239921496264,0.038505866554797034,0.05241274543105178,0.5456845743458006,0.031711249639950936,0.05853084930015984,0.060822378567924974,0.026096437668720933,0.013548271230319466,0.07261390476135426,0.8990829925251164,0.04103233995557729,0.05141750148585345,0.044444165448298566,0.027774433216053235,0.030171974759080473,0.04340475700657042,0.6092232931626104,0.06500085923056403,1.0,0.04122033021278018,0.4359027501736851,0.051039819745486326,0.7467970815883517,0.04701978167273619,0.08223699421494446,0.09086415753083013,0.0020684029050339154,0.019830195045670764,-0.014684176716044484,-0.004284006712223333,-0.006153736569411791,0.0320307491562492,0.05012040216995224,0.04948241352268508,0.04816058979952324,0.05028169823748564,0.03210919750032383,0.09683828621093757,0.08680101676691233,0.055705215534029316,0.10438879656635884,0.06474149531386436,0.10532672965654614,0.09026962864071532,0.059234431922386255,0.09843196537443373,0.06456930496697964,0.039369418283064055,0.0340630333115535,-0.008009586494422684,-0.0022194924277017386,0.004551518366220157,-0.0010643659948487922,-0.003992031341569452,-0.010029501970218941,0.004454472673921748,-0.03969685701853946
opk_vce_Mean,0.47293308036908727,0.7525839326821887,0.35075562805871086,0.2638012876331661,0.3991044321923486,0.3924558877088573,0.3909130786250776,0.05505978104888656,0.031096639949521065,-0.07425224872140214,-0.03481185420286781,0.5896165720848972,0.05797666126231931,0.32760716396932954,0.030975575029519482,0.7131708264657101,0.04634396463060447,0.8608237589916395,0.09045903727078196,0.829743696507049,0.013070236325946345,0.8602748901469497,0.08902140752952467,0.37133164587562406,0.37153297511246797,0.3455610582936779,0.7693317964814195,0.30238153306661286,0.6317628045876204,0.05819224928488507,0.7308824370224124,0.7433932503858591,0.5891258453132074,0.6506969364349784,0.4825895279645295,0.6833719948853446,0.06779573465553645,0.5273020516581078,0.04122033021278018,1.0,0.09682380680942641,0.7504480706841181,0.0628856074440507,0.5757903330711146,0.8599813721456206,0.8587676633819288,0.013067881892383273,0.6742004976284705,-0.08602753247040833,-0.007577321787481256,-0.03384987880272564,0.4900564282242544,0.4740693774523154,0.2591375827560713,0.255697264033692,0.474055495732185,0.48984782833413126,0.4550800988796369,0.6825655031239237,0.7560126542726864,0.7508341906755749,0.8415118225525898,0.4647843622852554,0.7255298373692792,0.8093129466161005,0.4637665182568301,0.20320513659600487,0.2757616925561632,0.2737155309432368,-0.014304766769876623,0.0011982347095797973,-0.0020993280317997813,0.06230051355338327,-0.1067819533605824,0.04141737328274137,-0.04015364446068419,-0.2842058883194325
opk_dat_Mean,0.08305723899332709,0.11200403758367336,0.07285296726478686,0.035982200496436995,0.0604370954629883,0.06352145494649286,0.03643131271916986,0.2738943870850779,0.0074403160864777535,-0.014114036242982877,-0.004401339424682133,0.056262386341822256,0.4580544302128344,0.041658567328997705,0.24843665544572952,0.07356846384391716,0.35752282625535103,0.09128718008579596,0.9491675674215796,0.06030826983248832,0.0488065296049235,0.09141248007915881,0.9525895252344787,0.05546406913135103,0.07784438057968689,0.07685399639018452,0.05137698494797213,0.028160366374370263,0.0743238652342045,0.5620348242835516,0.07135855848033999,0.10641937917620346,0.08783818994017638,0.06177749834932428,0.06199863946838124,0.05913028906279517,0.7698010303816402,0.055807526204190924,0.4359027501736851,0.09682380680942641,1.0,0.08365591861239435,0.5839732217970699,0.08305766494559096,0.14498992508660494,0.15853702290018554,0.009683040079309141,0.04216654495503823,-0.025415197409758356,-0.008584148566544656,-0.016241282087200885,0.05121711492665783,0.05773665619519222,0.037668687559635136,0.03645252929162049,0.0577797926817185,0.051267505220517456,0.08528047603639917,0.10305328399675331,0.10101337942090531,0.11217545961954847,0.11642811278052011,0.08106259462408888,0.1061761528757653,0.10680986080521551,0.08228482728728076,0.06872316072669887,0.04492583716380432,0.041630957561564944,-0.003824696070875552,-0.002128120435522444,0.004857156095462046,0.01092748436842792,-0.0039286454778894074,-0.005417669979369201,0.0018434819367639697,-0.05145808708855867
mou_opkv_Mean,0.46362507310868917,0.8061676877346865,0.351105937037967,0.19495907263272882,0.39469013363734223,0.395886911520263,0.3954520950918108,0.04439363522718017,0.03809054096841221,-0.07197461292483122,-0.03312985220356794,0.4958172054581928,0.048154761325129844,0.2885026734445612,0.02427334171501334,0.5571594518618042,0.043626455279213716,0.6759695646001699,0.0782954021896716,0.5499478736181908,0.013277745788847125,0.6708699469526921,0.07710027476390457,0.393709570831258,0.41385703883686525,0.39393396267019787,0.45072767019514187,0.2721214098314572,0.8534250575670316,0.06761204759564736,0.7485805219561729,0.5880430067111995,0.59395252556244,0.4658138548620639,0.5143055199183822,0.49041588475462944,0.058964934207781414,0.5445226705368944,0.051039819745486326,0.7504480706841181,0.08365591861239435,1.0,0.07111691386454379,0.49310414736111546,0.6757238122965205,0.6702423638790393,0.011359379503215866,0.479028091601896,-0.10681683408313107,-0.03549519290088334,-0.06309399505758395,0.3210196701461277,0.45195857340322554,0.2291004523825192,0.22568347552713022,0.45255742988867237,0.32124582717639494,0.43459268239967247,0.6942929032558577,0.5278640714459718,0.8029427779750165,0.6011718977968312,0.4553192790726887,0.7618685828138804,0.5748674190181513,0.44699129308162805,0.17837247657377647,0.1956748608565832,0.19239422231540876,-0.0235654239672548,-0.007559551558637958,-0.022614100704055815,0.03194276976846586,-0.10325555510724757,0.019591964055250315,-0.023833782053275295,-0.25014571068795455
mou_opkd_Mean,0.08660756973493057,0.11000858156000827,0.06877307823947892,0.024205252709117595,0.07147782974061834,0.0689562794114954,0.026264355605633175,0.4294680465968355,0.005463956164808748,-0.015510167198981847,-0.010170233833421272,0.035041943209972296,0.35876255464888246,0.030309963423955213,0.1839305717089363,0.05079271149701035,0.3194075416293229,0.06246049693492017,0.5659089342891923,0.03655500562895166,0.03151193161935371,0.06236239416654226,0.5560704201773363,0.04925502583653962,0.08131174852567748,0.08335244170542228,0.02953389240930701,0.0257722322537249,0.07518627699200539,0.9625778232390314,0.05181765114157867,0.0636203800114717,0.05483586720767267,0.03599455043971586,0.037501527569125746,0.04091422966538076,0.4490901612013788,0.05517857914436509,0.7467970815883517,0.0628856074440507,0.5839732217970699,0.07111691386454379,1.0,0.05784418680629891,0.09442274157113602,0.10146386718688236,0.006718077272787967,0.029203766070251373,-0.014927748688679607,-0.003186666588067164,-0.007629382429748427,0.03158914653530357,0.05063705487527838,0.03786666847659394,0.03672179135944624,0.05067341182251595,0.031522483370452964,0.08150862119523979,0.09137135739630033,0.061998484992928635,0.11042602583587155,0.07151472178544889,0.08588364048967022,0.09681471845476207,0.06567403881904844,0.08137926803968377,0.05667688819713103,0.03237736795462379,0.03456453116658379,-0.007686640839843785,-0.003555454075190994,0.002227579107378912,0.004530081643150467,-0.0104079522615344,-0.009249267908139848,0.0035913855230926377,-0.04072628587374897
drop_blk_Mean,0.4249353174670178,0.5769585230817731,0.33149899153098816,0.24847810266576334,0.3370072855863619,0.3201481094742062,0.31902492647074887,0.043487308062330185,0.06976912079161918,-0.08372062117963132,-0.03893123715327777,0.7329990468158675,0.0961452413717587,0.8149126724837763,0.11287647223678901,0.5033148935269548,0.05783589498436949,0.6762589594435007,0.09082540816412554,0.49444488705564565,0.011465050844698394,0.6299511750897856,0.08278819004474798,0.30001230143584084,0.3105870112650814,0.29124312005152514,0.42050277462827135,0.3469592870878256,0.5375218815400628,0.05723701143422738,0.48855903817569646,0.5128872524422602,0.4389488227046072,0.37731710187420575,0.31556132281204125,0.5537052814878158,0.07163217221845346,0.5004906556788171,0.04701978167273619,0.5757903330711146,0.08305766494559096,0.49310414736111546,0.05784418680629891,1.0,0.6767285447100659,0.6301031513632279,0.018937204977031705,0.43435299992362697,-0.06632762127189218,-0.009293085816755595,-0.03008272908758191,0.3571897541719338,0.3838934284355763,0.2554012372465452,0.2522189359019856,0.38391800852973557,0.35715654750352077,0.4191537280120863,0.5335217470814784,0.5266210959853715,0.5801775853799191,0.5851699608746619,0.41993910547964886,0.5644956834825651,0.563620234364704,0.4231108063369082,0.12988854056074634,0.20813128736833927,0.20517220037783224,-0.037248465042682075,-0.01782227011636569,-0.019504577161715622,0.02185717812889632,-0.06994386724063421,0.011512747382148806,-0.03292258662621753,-0.2198293469005052
attempt_Mean,0.6121816849080809,0.8279005345111858,0.4854007411098763,0.40393977686911503,0.4962258958635481,0.464566519565358,0.4625271126078339,0.06710428307833823,0.06372838236047271,-0.087992449586501,-0.05326750165125771,0.6581294841751699,0.09134661609057866,0.4128354819677605,0.05789925474673544,0.8563640478900418,0.077233436303835,0.9983742236858121,0.15037541338247398,0.7561067954716091,0.01778461003172746,0.9842148397936192,0.14793615998152784,0.39059848519467133,0.41616221143851106,0.3926787425186589,0.6698080801890094,0.3254620691072165,0.779227729666217,0.09566598281990354,0.7141143430429459,0.7855791924373032,0.6388216841082512,0.5734847411872279,0.4555219318631101,0.88845256816315,0.1322132515946843,0.771151958996696,0.08223699421494446,0.8599813721456206,0.14498992508660494,0.6757238122965205,0.09442274157113602,0.6767285447100659,1.0,0.9857785738098305,0.020157462219948966,0.6413020336469986,-0.03469233335458307,0.002299650658630346,-0.026971891161540463,0.5745714450107599,0.5903656590928771,0.41228759593019354,0.4078627153432403,0.5902815103763408,0.5744659401717276,0.596726230534781,0.7519108204312357,0.7921343654385783,0.8266252876708019,0.8859207391365884,0.6033081531925529,0.8013579383531791,0.8527792078995498,0.6078522448464563,0.1924469114605317,0.31547696779649803,0.3110718782200838,-0.01624586157539198,-0.0012885642373757472,-0.03623038213215549,0.02238086960447146,-0.08271516220298049,0.01931011462173312,-0.04250881957500743,-0.2826036769488123
complete_Mean,0.6233896425653874,0.8369575346173267,0.4995421303040991,0.4161488551471259,0.5061260294049699,0.46940547930005855,0.46709363445183855,0.07023871119584997,0.06210998982362265,-0.08795847063789042,-0.05772099555223252,0.6360297662320727,0.09301942046138911,0.3643057726301201,0.05163954355512972,0.7689595350008485,0.0767277488752808,0.9832409724936934,0.16445313134311706,0.7603070673779398,0.020152796179548512,0.9974738104584152,0.16312456359781233,0.37046496616295954,0.39354512644533785,0.3712945108595524,0.6678743142100716,0.30790944244469765,0.7847981924075713,0.10381639292040776,0.7282856536974027,0.8075261665886326,0.657832214988246,0.5820621048640503,0.46663893568636944,0.9096671609557907,0.14743244303443792,0.7944643634402886,0.09086415753083013,0.8587676633819288,0.15853702290018554,0.6702423638790393,0.10146386718688236,0.6301031513632279,0.9857785738098305,1.0,0.020468181143153887,0.6497915453074808,-0.022727360930372146,0.005138923055879811,-0.02315160950285824,0.5911815346887204,0.6071037619007469,0.4316452649940297,0.4270210816439517,0.6069552806498016,0.5910244317653784,0.6075923697089923,0.7581359337592658,0.801064445517834,0.8354183361383686,0.8978899459505633,0.6151453484111596,0.8101286366239875,0.8642457549834376,0.6203774418884737,0.19840116719917775,0.31868684664956504,0.31479151476717415,-0.014851039833249672,0.003520719108541603,-0.03700760424653484,0.01985974194913994,-0.06732149358035618,0.02073161328169764,-0.039066052850053344,-0.277675588528261
