,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
5875,0,1,0,65,1,0,71.0,0,0,1,0,1,0,0
6007,0,0,1,39,0,0,54.85,0,0,1,0,1,0,0
301,1,0,0,4,1,1,95.45,1,1,1,1,0,0,0
2023,1,1,0,5,1,1,81.0,1,1,1,1,0,0,0
1549,0,0,0,1,1,1,45.85,1,1,1,1,0,0,0
2293,0,1,0,72,1,0,85.95,0,0,1,0,1,0,0
5538,0,0,0,1,1,1,81.1,1,1,1,1,0,0,0
268,0,0,0,59,1,0,19.35,0,1,0,0,0,0,1
1274,0,1,1,62,1,1,101.15,0,0,1,0,1,0,0
1392,0,1,1,33,1,0,20.1,0,0,1,0,1,0,0
4785,0,0,0,18,1,1,80.65,1,1,1,1,0,0,0
5170,0,0,0,1,1,0,19.65,0,0,1,0,1,0,0
4759,0,0,0,1,1,1,78.95,1,1,1,1,0,0,0
7040,0,1,1,11,0,1,29.6,1,0,0,0,0,1,0
5111,1,0,0,47,1,0,85.5,1,1,1,1,0,0,0
1548,0,1,1,25,1,0,85.9,0,0,1,0,1,0,0
1365,0,1,0,59,0,1,41.05,0,1,0,0,0,0,1
4615,0,1,0,72,1,0,64.75,0,0,1,0,1,0,0
5320,0,0,1,37,1,0,61.45,0,0,1,0,1,0,0
3714,0,1,1,69,1,1,59.75,0,0,1,0,1,0,0
1133,0,0,1,2,1,0,19.25,0,0,1,0,1,0,0
3667,1,1,1,24,1,1,96.55,1,0,0,0,0,1,0
2126,0,0,0,1,1,0,44.45,1,0,0,0,0,1,0
904,0,1,1,67,1,0,81.35,0,0,1,0,1,0,0
503,0,1,1,52,1,1,84.05,1,0,0,0,0,1,0
3792,1,0,0,26,1,1,91.25,1,1,1,1,0,0,0
5821,0,1,0,69,1,1,26.3,0,0,1,0,1,0,0
2086,0,1,1,17,1,0,80.85,0,1,0,0,0,0,1
3923,0,0,0,1,1,1,80.85,1,1,1,1,0,0,0
2403,0,1,0,71,1,1,84.8,0,0,1,0,1,0,0
170,0,1,0,43,1,1,84.25,0,0,1,0,1,0,0
31,1,1,0,2,1,1,95.5,1,0,0,0,0,1,0
5446,0,0,0,1,1,0,19.65,0,1,0,0,0,0,1
5156,0,0,0,17,1,0,56.1,0,0,1,0,1,0,0
2233,0,0,0,54,1,1,69.9,0,0,1,0,1,0,0
1872,0,1,1,41,1,0,19.7,0,0,1,0,1,0,0
4717,0,1,0,38,1,1,110.7,0,0,1,0,1,0,0
296,0,1,1,71,1,0,76.05,0,0,1,0,1,0,0
1905,0,0,0,41,1,1,24.85,0,0,1,0,1,0,0
1949,0,1,1,67,1,0,104.6,0,0,1,0,1,0,0
3612,0,0,0,21,1,1,73.7,0,0,1,0,1,0,0
1845,0,0,0,69,0,1,35.75,0,0,1,0,1,0,0
3268,0,1,1,24,1,0,74.8,0,0,1,0,1,0,0
1929,0,1,1,1,1,1,81.05,1,0,0,0,0,1,0
1931,0,1,0,53,1,1,111.8,0,0,1,0,1,0,0
1678,1,1,0,67,1,1,105.4,0,0,1,0,1,0,0
5376,0,0,0,18,1,0,23.75,0,0,1,0,1,0,0
2880,0,0,0,12,1,1,79.95,0,0,1,0,1,0,0
1738,0,1,0,66,1,1,90.55,0,0,1,0,1,0,0
3348,1,0,0,71,1,1,105.9,1,0,0,0,0,1,0
1857,0,1,0,65,1,0,58.9,0,0,1,0,1,0,0
2291,0,0,0,4,1,1,85.65,1,1,1,1,0,0,0
6686,0,1,0,72,1,1,109.75,0,0,1,0,1,0,0
2441,1,0,0,2,1,0,81.5,1,0,0,0,0,1,0
6142,0,1,0,42,1,1,50.25,0,1,0,0,0,0,1
6418,0,1,0,31,1,1,79.3,0,0,1,0,1,0,0
6767,0,1,0,57,1,0,55.7,0,0,1,0,1,0,0
3453,0,1,0,70,1,1,97.65,0,0,1,0,1,0,0
2401,1,0,1,11,1,1,54.55,0,0,1,0,1,0,0
6710,0,1,1,48,1,0,69.7,0,0,1,0,1,0,0
2659,0,0,0,61,1,0,86.45,0,0,1,0,1,0,0
2437,0,0,0,7,1,0,61.4,0,0,1,0,1,0,0
3151,0,1,1,15,1,0,75.1,0,0,1,0,1,0,0
2602,0,1,1,64,1,1,111.45,0,0,1,0,1,0,0
1458,0,0,0,1,1,0,20.55,0,1,0,0,0,0,1
6275,0,0,0,62,1,0,69.4,0,0,1,0,1,0,0
1324,0,1,1,4,1,0,20.35,0,1,0,0,0,0,1
3260,0,0,0,31,1,1,78.45,0,1,0,0,0,0,1
1823,0,0,0,19,1,1,73.85,0,1,0,0,0,0,1
428,0,0,0,18,1,1,75.6,0,0,1,0,1,0,0
4734,0,1,1,39,1,0,80.0,0,1,0,0,0,0,1
1711,0,1,0,71,1,1,24.4,0,0,1,0,1,0,0
1692,0,1,1,39,0,1,25.25,0,0,1,0,1,0,0
1844,0,1,0,59,1,0,66.4,0,0,1,0,1,0,0
4754,0,1,0,68,1,0,25.25,0,0,1,0,1,0,0
4025,0,0,0,4,1,1,74.8,0,1,0,0,0,0,1
255,0,1,1,67,0,1,59.55,0,0,1,0,1,0,0
3121,1,0,0,16,1,0,59.4,0,1,0,0,0,0,1
3524,1,0,0,11,1,1,84.8,1,1,1,1,0,0,0
4274,0,0,0,45,1,0,18.85,0,0,1,0,1,0,0
6619,0,0,0,9,1,0,20.15,1,0,0,0,0,1,0
3323,0,0,1,28,1,0,20.25,0,0,1,0,1,0,0
3986,0,1,0,66,1,0,96.6,0,0,1,0,1,0,0
4378,0,1,0,67,1,1,20.85,0,0,1,0,1,0,0
830,0,1,0,50,1,0,108.55,0,1,0,0,0,0,1
6692,0,0,0,41,1,1,74.65,0,0,1,0,1,0,0
2472,0,1,0,67,1,0,70.9,0,0,1,0,1,0,0
3891,0,1,0,42,1,0,56.1,0,0,1,0,1,0,0
2150,0,0,0,21,1,1,84.1,1,0,0,0,0,1,0
3296,0,0,0,24,1,1,49.3,1,0,0,0,0,1,0
6117,0,0,0,69,1,1,19.3,0,0,1,0,1,0,0
1811,1,0,0,23,1,1,79.35,1,0,0,0,0,1,0
3301,1,0,0,1,1,1,69.6,1,1,1,1,0,0,0
6679,0,1,0,60,0,0,37.7,0,0,1,0,1,0,0
6719,0,1,0,72,1,0,25.75,0,0,1,0,1,0,0
994,0,0,0,13,1,0,20.0,0,0,1,0,1,0,0
1957,0,1,0,46,1,0,53.1,0,0,1,0,1,0,0
2223,0,0,0,28,1,1,89.95,1,1,1,1,0,0,0
4775,0,1,0,24,1,1,99.3,1,1,1,1,0,0,0
6366,0,1,0,64,1,1,68.3,0,0,1,0,1,0,0
3220,0,1,0,70,1,0,77.3,0,0,1,0,1,0,0
5387,0,0,0,4,0,0,30.5,0,0,1,0,1,0,0
5994,0,0,0,42,1,1,105.2,0,1,0,0,0,0,1
5965,0,1,1,36,1,1,63.7,0,0,1,0,1,0,0
4257,0,1,0,49,1,0,99.4,0,0,1,0,1,0,0
920,0,1,0,60,1,0,24.15,0,0,1,0,1,0,0
291,0,0,0,35,1,0,61.2,0,0,1,0,1,0,0
7031,1,1,0,55,1,0,60.0,1,0,0,0,0,1,0
3717,0,0,0,29,1,0,48.95,0,0,1,0,1,0,0
318,1,1,0,24,1,1,93.15,1,1,1,1,0,0,0
1207,0,0,1,9,1,1,69.4,1,0,0,0,0,1,0
3139,0,0,0,2,0,0,29.85,0,1,0,0,0,0,1
6842,0,0,0,13,1,1,19.95,0,0,1,0,1,0,0
2,0,0,0,2,1,1,53.85,0,1,0,0,0,0,1
2073,0,0,0,14,1,0,19.9,0,0,1,0,1,0,0
509,0,0,0,1,1,0,19.85,0,0,1,0,1,0,0
4133,0,0,0,56,1,0,98.6,0,0,1,0,1,0,0
5771,0,0,0,12,1,0,20.4,0,0,1,0,1,0,0
2404,0,1,1,42,1,1,94.45,0,0,1,0,1,0,0
4897,0,1,1,15,0,1,30.2,1,0,0,0,0,1,0
339,0,1,0,63,1,1,103.4,0,1,0,0,0,0,1
6858,0,1,1,25,1,1,89.1,0,1,0,0,0,0,1
4904,0,0,0,33,1,0,107.55,1,0,0,0,0,1,0
3330,1,0,0,51,1,1,97.8,0,1,0,0,0,0,1
6341,0,0,0,13,1,1,100.35,1,1,1,1,0,0,0
3977,0,1,0,63,1,1,110.1,0,0,1,0,1,0,0
6250,0,1,0,69,1,0,99.15,0,0,1,0,1,0,0
1153,0,1,0,52,1,1,64.3,0,0,1,0,1,0,0
4474,0,0,0,57,0,0,53.35,0,0,1,0,1,0,0
6758,0,0,0,27,1,1,19.4,0,0,1,0,1,0,0
6598,0,0,0,57,1,1,74.3,0,0,1,0,1,0,0
1505,1,0,0,1,1,1,74.7,1,1,1,1,0,0,0
6687,1,1,0,2,1,0,79.2,1,1,1,1,0,0,0
1617,0,0,0,27,1,0,59.45,0,0,1,0,1,0,0
5356,0,1,0,26,0,0,35.4,0,0,1,0,1,0,0
3471,0,0,0,35,1,0,21.1,0,0,1,0,1,0,0
216,0,1,1,72,0,0,45.25,0,0,1,0,1,0,0
1306,0,0,0,70,1,0,115.55,0,1,0,0,0,0,1
5461,0,0,0,62,1,1,65.1,0,0,1,0,1,0,0
3055,0,0,1,49,1,0,75.2,0,1,0,0,0,0,1
4704,0,0,0,1,1,0,61.15,1,0,0,0,0,1,0
2638,0,0,0,52,1,1,105.0,0,1,0,0,0,0,1
1951,0,1,0,14,1,0,50.2,1,0,0,0,0,1,0
2791,0,0,0,57,1,1,74.35,0,0,1,0,1,0,0
4703,1,1,0,24,1,1,78.85,1,1,1,1,0,0,0
5680,1,1,0,1,1,1,20.85,0,1,0,0,0,0,1
6047,0,1,0,13,1,1,65.85,0,0,1,0,1,0,0
4230,0,0,0,11,1,1,73.5,0,1,0,0,0,0,1
6122,0,0,0,17,1,0,19.55,0,0,1,0,1,0,0
6367,0,0,0,70,0,0,48.4,0,0,1,0,1,0,0
3276,0,0,0,4,1,1,79.15,1,1,1,1,0,0,0
2745,1,1,0,1,1,1,86.05,1,1,1,1,0,0,0
49,0,1,1,69,1,1,64.15,0,0,1,0,1,0,0
2475,0,0,0,53,1,0,99.5,0,0,1,0,1,0,0
4444,0,0,0,3,1,0,19.85,1,1,1,1,0,0,0
4669,0,0,0,51,1,0,20.45,0,0,1,0,1,0,0
3983,0,0,0,1,0,1,24.25,0,1,0,0,0,0,1
4445,0,0,0,63,1,0,98.0,0,0,1,0,1,0,0
2873,0,0,0,25,1,1,94.7,0,1,0,0,0,0,1
6171,1,1,1,59,1,1,88.75,0,0,1,0,1,0,0
2133,1,0,0,1,1,1,70.55,1,1,1,1,0,0,0
4104,0,1,0,8,1,1,49.55,1,0,0,0,0,1,0
3195,0,0,0,9,1,0,80.55,0,0,1,0,1,0,0
4807,0,0,1,34,1,1,116.15,0,0,1,0,1,0,0
4383,0,1,0,63,1,0,80.0,0,0,1,0,1,0,0
894,0,1,0,63,1,1,81.2,0,0,1,0,1,0,0
2834,0,1,1,42,1,0,20.25,0,0,1,0,1,0,0
6414,0,1,1,40,1,0,25.25,0,0,1,0,1,0,0
6711,0,1,1,49,1,1,98.35,1,0,0,0,0,1,0
1209,0,1,0,56,1,1,93.15,0,0,1,0,1,0,0
5520,0,0,0,55,1,1,84.25,0,0,1,0,1,0,0
748,0,1,0,48,1,0,19.25,0,0,1,0,1,0,0
953,0,0,0,15,1,0,58.95,0,0,1,0,1,0,0
4426,0,0,1,16,1,1,79.5,1,0,0,0,0,1,0
3959,0,0,0,59,1,1,61.35,0,0,1,0,1,0,0
5630,0,0,0,39,1,1,103.45,0,1,0,0,0,0,1
1130,0,1,1,26,1,1,19.15,0,0,1,0,1,0,0
1815,0,1,0,72,1,0,20.5,0,0,1,0,1,0,0
119,0,1,1,27,1,1,85.2,0,0,1,0,1,0,0
2385,0,0,1,3,0,0,29.65,1,0,0,0,0,1,0
741,0,0,0,2,1,1,80.45,0,0,1,0,1,0,0
4470,0,0,0,7,1,1,44.65,1,0,0,0,0,1,0
4004,0,1,0,72,1,1,67.8,0,0,1,0,1,0,0
5279,0,1,1,70,1,0,25.15,0,0,1,0,1,0,0
3506,0,0,0,19,1,1,84.75,1,0,0,0,0,1,0
123,0,1,1,7,1,0,50.7,0,0,1,0,1,0,0
2739,0,1,0,61,1,0,101.15,0,0,1,0,1,0,0
3368,0,0,0,46,1,1,94.15,0,0,1,0,1,0,0
5813,0,1,1,48,1,0,111.8,0,0,1,0,1,0,0
6772,0,0,0,38,1,1,62.3,0,1,0,0,0,0,1
1419,0,1,1,63,1,1,19.15,0,0,1,0,1,0,0
289,0,0,0,10,1,1,44.85,0,1,0,0,0,0,1
5110,0,0,0,8,1,1,73.5,0,0,1,0,1,0,0
6978,0,1,1,70,1,0,80.7,0,0,1,0,1,0,0
4966,0,1,1,19,1,0,50.1,0,0,1,0,1,0,0
6801,0,1,1,19,1,1,89.35,0,0,1,0,1,0,0
2136,0,0,1,15,1,1,91.0,1,0,0,0,0,1,0
2804,0,1,0,9,0,0,24.1,0,1,0,0,0,0,1
6196,0,0,0,69,1,1,110.05,0,0,1,0,1,0,0
5559,0,0,0,13,0,1,31.65,1,0,0,0,0,1,0
2897,0,0,0,43,1,0,26.45,0,0,1,0,1,0,0
6580,0,1,1,49,1,0,78.0,0,0,1,0,1,0,0
4424,0,0,1,1,0,0,24.75,1,1,1,1,0,0,0
3085,0,0,0,3,1,1,105.35,1,1,1,1,0,0,0
6179,1,0,0,11,1,1,95.15,1,1,1,1,0,0,0
2771,0,1,1,13,1,1,63.15,0,0,1,0,1,0,0
6774,0,0,0,1,1,0,19.65,0,0,1,0,1,0,0
6376,0,0,0,66,1,0,19.35,0,0,1,0,1,0,0
3131,1,1,0,72,1,0,78.45,0,0,1,0,1,0,0
3823,0,1,0,72,1,0,78.85,0,0,1,0,1,0,0
5484,0,1,1,69,1,1,99.35,1,0,0,0,0,1,0
4572,0,1,0,60,1,1,106.15,1,0,0,0,0,1,0
3373,1,0,0,2,1,1,75.45,1,1,1,1,0,0,0
5961,0,0,0,1,0,0,35.9,1,0,0,0,0,1,0
3746,0,1,0,1,1,1,68.95,1,1,1,1,0,0,0
4154,0,0,0,6,1,1,74.9,0,1,0,0,0,0,1
2031,0,1,1,5,0,0,25.05,0,0,1,0,1,0,0
5272,0,0,0,6,1,1,90.1,0,1,0,0,0,0,1
5476,1,0,0,5,1,1,84.85,0,1,0,0,0,0,1
6837,1,0,0,6,1,1,79.7,1,0,0,0,0,1,0
3640,1,1,0,29,1,1,95.9,1,1,1,1,0,0,0
2549,0,0,0,2,1,0,20.05,0,0,1,0,1,0,0
3428,1,1,0,51,1,1,93.8,1,1,1,1,0,0,0
5648,1,1,1,28,0,1,39.1,1,0,0,0,0,1,0
180,0,0,0,1,0,0,29.95,0,1,0,0,0,0,1
5440,0,1,1,19,1,1,49.6,0,0,1,0,1,0,0
701,0,0,0,35,1,0,83.15,0,0,1,0,1,0,0
346,0,0,0,2,1,1,90.4,0,1,0,0,0,0,1
4429,0,1,1,70,1,0,79.7,0,0,1,0,1,0,0
5807,0,0,0,57,1,0,18.8,0,0,1,0,1,0,0
2864,0,0,0,4,1,1,63.75,0,0,1,0,1,0,0
2476,0,1,0,69,1,1,84.7,0,0,1,0,1,0,0
4643,0,0,0,3,1,1,65.25,0,0,1,0,1,0,0
2428,0,0,1,38,1,1,99.25,0,1,0,0,0,0,1
1619,0,0,0,69,1,1,81.5,0,0,1,0,1,0,0
6976,0,1,0,62,1,1,72.0,0,0,1,0,1,0,0
884,0,1,1,49,0,1,35.8,0,0,1,0,1,0,0
418,0,1,1,22,1,0,83.3,0,1,0,0,0,0,1
5485,0,0,0,1,1,1,50.75,1,0,0,0,0,1,0
4435,0,1,0,17,1,1,80.5,0,0,1,0,1,0,0
5991,0,0,0,16,1,1,94.25,1,1,1,1,0,0,0
6325,0,1,1,17,1,0,91.85,0,1,0,0,0,0,1
561,0,1,0,3,1,1,23.6,0,0,1,0,1,0,0
6506,0,0,0,13,1,1,84.6,0,1,0,0,0,0,1
1338,0,0,0,1,1,0,20.15,1,1,1,1,0,0,0
394,1,1,0,42,1,1,95.05,1,0,0,0,0,1,0
2177,1,1,0,72,1,1,102.65,0,0,1,0,1,0,0
5222,0,0,0,8,1,1,65.5,0,0,1,0,1,0,0
2677,0,0,0,4,1,1,70.05,0,1,0,0,0,0,1
5389,0,1,0,51,1,0,69.15,0,0,1,0,1,0,0
1660,0,1,0,47,1,0,25.4,0,0,1,0,1,0,0
4122,0,0,1,53,1,0,62.85,0,0,1,0,1,0,0
3849,0,1,0,58,1,1,109.45,0,1,0,0,0,0,1
4986,0,0,0,12,1,1,79.55,0,0,1,0,1,0,0
5635,0,1,0,22,1,1,54.7,0,0,1,0,1,0,0
5482,0,1,1,33,1,1,73.9,1,1,1,1,0,0,0
5346,0,0,0,66,1,1,74.6,0,0,1,0,1,0,0
3885,0,0,0,3,1,1,74.95,1,0,0,0,0,1,0
6716,0,1,0,3,1,1,74.1,0,1,0,0,0,0,1
4804,0,0,0,61,1,1,118.6,0,0,1,0,1,0,0
6860,0,0,0,37,1,1,101.9,1,1,1,1,0,0,0
4515,0,0,0,15,1,1,83.2,0,0,1,0,1,0,0
681,0,1,1,61,1,1,73.8,0,0,1,0,1,0,0
5466,0,0,1,10,1,1,19.95,0,0,1,0,1,0,0
6380,1,1,0,65,1,1,104.35,0,0,1,0,1,0,0
5852,1,1,0,21,1,1,69.1,1,1,1,1,0,0,0
462,0,1,1,4,1,0,101.15,1,1,1,1,0,0,0
2981,0,0,0,67,1,0,20.5,0,0,1,0,1,0,0
5321,0,1,0,69,1,1,106.4,0,0,1,0,1,0,0
3489,0,1,0,26,1,1,90.1,1,0,0,0,0,1,0
3282,0,1,0,60,1,0,102.5,0,0,1,0,1,0,0
3795,0,0,0,12,1,1,81.45,1,0,0,0,0,1,0
4396,1,0,0,1,0,1,25.1,1,1,1,1,0,0,0
6372,0,1,1,4,1,0,19.5,0,0,1,0,1,0,0
2287,1,1,0,69,1,1,108.4,0,1,0,0,0,0,1
1933,0,0,0,20,1,1,19.7,0,0,1,0,1,0,0
1341,0,0,1,3,1,1,54.7,0,1,0,0,0,0,1
5250,0,0,0,12,1,0,94.55,1,0,0,0,0,1,0
3752,0,0,0,55,1,1,59.2,0,0,1,0,1,0,0
4719,0,0,0,36,1,1,84.9,1,1,1,1,0,0,0
2290,0,1,0,13,0,1,48.75,1,1,1,1,0,0,0
6044,0,0,1,12,1,1,76.6,0,0,1,0,1,0,0
1989,0,1,1,35,0,1,46.35,0,0,1,0,1,0,0
4082,0,1,0,49,1,0,84.35,0,1,0,0,0,0,1
4416,0,1,0,17,1,1,75.4,1,0,0,0,0,1,0
2650,0,0,0,15,1,1,84.35,0,0,1,0,1,0,0
2236,1,0,0,5,1,1,71.45,0,0,1,0,1,0,0
5351,0,0,0,12,1,0,95.5,0,1,0,0,0,0,1
764,0,1,1,65,1,0,19.9,0,0,1,0,1,0,0
4523,1,1,0,10,1,0,75.3,0,0,1,0,1,0,0
2503,0,1,1,44,1,0,20.6,0,0,1,0,1,0,0
751,0,1,1,70,1,1,80.15,0,0,1,0,1,0,0
2827,0,0,0,1,1,1,50.15,0,0,1,0,1,0,0
6515,0,0,0,29,0,1,25.1,0,1,0,0,0,0,1
3102,0,0,0,5,1,0,54.2,0,1,0,0,0,0,1
6570,0,0,0,4,0,1,29.15,0,0,1,0,1,0,0
6072,0,1,1,13,1,0,18.8,1,0,0,0,0,1,0
4245,0,1,1,63,1,0,19.7,0,0,1,0,1,0,0
3573,0,1,1,28,1,1,19.55,0,0,1,0,1,0,0
3796,0,0,0,15,1,1,49.1,0,1,0,0,0,0,1
3146,0,1,1,5,1,1,99.15,1,1,1,1,0,0,0
3660,0,0,0,7,0,1,35.5,1,0,0,0,0,1,0
4640,0,1,1,1,1,1,70.0,1,1,1,1,0,0,0
8,0,1,0,28,1,1,104.8,1,1,1,1,0,0,0
1666,0,0,0,8,1,0,20.25,0,0,1,0,1,0,0
2134,0,0,0,1,1,0,20.15,1,0,0,0,0,1,0
1907,0,0,0,7,1,1,78.5,0,0,1,0,1,0,0
1652,0,1,0,17,0,0,34.4,0,0,1,0,1,0,0
1400,0,0,1,3,1,0,19.95,0,0,1,0,1,0,0
398,1,0,0,33,0,1,54.6,1,0,0,0,0,1,0
6489,0,0,0,1,1,1,18.85,1,1,1,1,0,0,0
1649,0,0,0,27,1,1,56.15,0,0,1,0,1,0,0
6829,0,1,1,8,1,0,19.6,0,0,1,0,1,0,0
6825,0,0,0,27,1,1,81.3,0,0,1,0,1,0,0
1633,0,0,0,1,1,0,43.8,0,0,1,0,1,0,0
3836,0,1,0,64,1,0,58.35,0,0,1,0,1,0,0
5309,0,1,0,61,1,0,20.25,0,0,1,0,1,0,0
2691,0,0,0,7,1,1,59.1,0,0,1,0,1,0,0
6635,0,1,0,24,1,0,20.1,0,0,1,0,1,0,0
6457,0,1,1,17,0,0,44.45,0,0,1,0,1,0,0
851,0,0,1,52,1,1,85.15,0,0,1,0,1,0,0
1100,0,0,1,15,1,1,24.8,0,0,1,0,1,0,0
5564,0,0,0,35,1,0,55.25,1,0,0,0,0,1,0
5410,0,1,0,64,1,1,99.0,0,0,1,0,1,0,0
6938,0,1,1,67,1,1,69.9,0,0,1,0,1,0,0
5422,0,1,1,68,1,0,62.65,0,0,1,0,1,0,0
4373,0,1,1,25,1,0,20.05,0,0,1,0,1,0,0
855,0,0,1,62,1,1,100.15,1,1,1,1,0,0,0
5495,0,0,0,11,1,1,73.85,1,1,1,1,0,0,0
3079,0,0,0,4,1,1,68.65,0,1,0,0,0,0,1
6990,0,1,0,36,1,1,93.6,0,0,1,0,1,0,0
2218,0,1,1,71,1,1,82.0,0,0,1,0,1,0,0
3841,1,1,0,36,1,1,96.5,1,1,1,1,0,0,0
5064,0,0,0,2,0,1,40.4,1,1,1,1,0,0,0
6633,0,0,0,1,1,1,74.5,1,1,1,1,0,0,0
1761,0,0,0,58,1,1,24.45,0,0,1,0,1,0,0
3852,0,0,0,1,1,1,19.65,1,0,0,0,0,1,0
2962,0,1,1,3,0,1,31.0,1,1,1,1,0,0,0
2362,0,1,1,49,0,1,39.2,0,0,1,0,1,0,0
1892,1,0,0,4,0,1,50.95,1,0,0,0,0,1,0
4347,0,0,0,50,1,1,100.2,0,0,1,0,1,0,0
5752,0,1,1,69,1,1,26.0,0,0,1,0,1,0,0
6081,0,0,0,1,1,1,49.8,0,0,1,0,1,0,0
3961,0,0,0,8,0,1,29.25,0,0,1,0,1,0,0
729,0,0,0,65,1,1,74.2,0,0,1,0,1,0,0
5874,0,0,0,10,1,1,100.6,1,1,1,1,0,0,0
4263,0,1,0,72,1,1,115.55,0,0,1,0,1,0,0
597,0,0,0,4,1,0,65.55,0,0,1,0,1,0,0
3753,0,0,0,1,0,0,29.15,0,0,1,0,1,0,0
333,0,0,0,7,1,1,73.85,0,1,0,0,0,0,1
4705,0,0,0,6,1,1,78.95,0,0,1,0,1,0,0
6319,1,1,0,54,0,1,24.95,0,0,1,0,1,0,0
6082,0,1,0,59,1,0,101.1,1,1,1,1,0,0,0
1952,0,1,1,20,1,1,95.5,0,0,1,0,1,0,0
3608,0,0,0,39,1,0,75.25,0,1,0,0,0,0,1
5756,0,0,0,53,1,0,19.85,0,0,1,0,1,0,0
1734,0,0,0,9,0,1,45.4,1,1,1,1,0,0,0
974,0,1,1,59,1,1,75.95,0,0,1,0,1,0,0
733,0,1,1,72,1,0,79.05,0,0,1,0,1,0,0
6013,1,1,0,50,1,1,100.65,1,0,0,0,0,1,0
1744,0,1,0,41,1,1,104.45,0,0,1,0,1,0,0
2895,0,1,0,37,1,1,19.85,0,0,1,0,1,0,0
5576,0,0,0,1,1,1,53.55,1,1,1,1,0,0,0
6363,0,0,0,9,1,1,74.85,1,0,0,0,0,1,0
5081,0,1,1,53,1,1,69.7,0,0,1,0,1,0,0
1654,0,1,1,1,1,0,18.8,0,0,1,0,1,0,0
6561,0,0,0,9,1,1,73.8,0,0,1,0,1,0,0
6419,1,1,0,69,1,1,84.9,0,0,1,0,1,0,0
1916,0,0,0,44,1,1,84.8,0,1,0,0,0,0,1
5651,0,1,0,42,1,1,84.3,0,1,0,0,0,0,1
1329,0,1,0,72,1,0,19.4,0,0,1,0,1,0,0
5334,0,1,1,49,1,1,107.95,0,1,0,0,0,0,1
6584,0,1,1,50,1,0,20.55,0,0,1,0,1,0,0
4870,0,0,1,48,1,1,64.4,0,0,1,0,1,0,0
5797,0,1,0,19,1,1,88.8,0,0,1,0,1,0,0
6399,0,0,0,55,1,1,73.1,0,0,1,0,1,0,0
3734,1,0,0,72,1,1,108.1,0,0,1,0,1,0,0
4830,0,1,0,54,1,1,74.55,0,0,1,0,1,0,0
1373,0,0,1,1,1,0,19.85,0,0,1,0,1,0,0
573,0,1,0,56,1,0,100.3,0,1,0,0,0,0,1
489,0,0,1,1,1,1,74.35,1,1,1,1,0,0,0
3789,0,0,0,9,1,0,19.85,1,0,0,0,0,1,0
5661,0,0,0,4,1,1,19.85,0,0,1,0,1,0,0
2036,1,1,0,1,1,0,74.3,0,0,1,0,1,0,0
1413,0,1,1,65,1,0,94.55,0,0,1,0,1,0,0
83,0,0,0,42,1,1,103.8,1,0,0,0,0,1,0
263,0,0,0,31,0,1,49.85,0,0,1,0,1,0,0
3776,0,1,0,43,1,1,56.35,0,0,1,0,1,0,0
6156,1,0,0,26,1,1,85.8,1,0,0,0,0,1,0
2326,0,1,0,72,1,0,109.15,0,0,1,0,1,0,0
344,0,0,1,41,1,1,20.25,0,0,1,0,1,0,0
3326,1,0,0,38,1,1,70.15,0,1,0,0,0,0,1
1975,0,0,0,21,1,0,19.6,0,0,1,0,1,0,0
6981,0,0,0,8,1,1,65.45,0,0,1,0,1,0,0
5168,0,0,0,9,1,1,80.8,0,1,0,0,0,0,1
266,0,0,0,50,1,0,24.9,0,0,1,0,1,0,0
3458,0,0,0,26,1,1,88.8,0,1,0,0,0,0,1
6100,1,1,0,29,1,1,99.05,1,1,1,1,0,0,0
2576,0,1,1,53,1,1,108.25,0,0,1,0,1,0,0
5491,0,0,0,21,1,0,65.35,0,0,1,0,1,0,0
4890,0,1,1,53,1,1,92.55,0,0,1,0,1,0,0
4178,0,1,1,68,0,1,56.4,0,0,1,0,1,0,0
1528,0,0,0,19,1,1,56.2,1,0,0,0,0,1,0
6396,1,1,0,36,1,1,91.95,1,0,0,0,0,1,0
3544,0,1,0,31,1,0,93.8,0,1,0,0,0,0,1
3709,0,0,0,1,1,0,50.75,1,0,0,0,0,1,0
136,0,0,0,23,1,1,75.0,1,0,0,0,0,1,0
1518,0,0,0,5,1,0,20.55,0,0,1,0,1,0,0
4070,1,1,0,55,1,1,74.0,1,0,0,0,0,1,0
2550,0,1,1,56,1,0,20.05,0,0,1,0,1,0,0
1782,1,0,0,26,1,1,66.05,0,0,1,0,1,0,0
2984,0,1,0,26,1,0,26.0,0,0,1,0,1,0,0
5993,0,0,0,2,1,0,74.95,1,0,0,0,0,1,0
1271,0,0,0,53,0,1,53.6,0,0,1,0,1,0,0
6069,0,1,1,59,1,0,76.75,0,0,1,0,1,0,0
5306,0,1,1,19,1,1,83.65,0,1,0,0,0,0,1
2647,0,0,0,2,1,1,20.0,0,0,1,0,1,0,0
2717,0,1,1,72,1,0,92.65,0,0,1,0,1,0,0
3194,1,1,0,43,0,0,55.55,0,1,0,0,0,0,1
991,0,0,0,58,1,0,24.35,0,0,1,0,1,0,0
6252,0,1,1,50,0,1,39.45,0,0,1,0,1,0,0
5839,1,1,0,7,1,1,75.4,1,0,0,0,0,1,0
6470,0,1,1,8,1,1,43.45,0,0,1,0,1,0,0
