,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
8822,543,0,64,4,0.0,2,1,1,148305.82,1,0,0,0,0
6278,602,1,72,3,0.0,2,1,1,171260.66,1,0,0,0,0
2657,562,0,29,9,0.0,1,1,1,25858.68,1,0,0,0,0
4860,748,0,36,4,141573.55,1,1,0,82158.14,0,0,1,0,0
9905,645,0,41,2,93925.3,1,1,0,123982.14,0,1,0,0,1
6279,757,1,55,9,117294.12,4,1,0,94187.47,0,0,1,1,1
6222,582,0,31,2,0.0,2,1,1,33747.03,1,0,0,0,0
4198,612,0,35,1,0.0,1,1,1,83256.26,0,0,1,0,1
8009,574,0,34,1,112572.39,1,0,0,165626.6,1,0,0,0,0
2215,493,0,36,9,0.0,2,1,1,65816.53,1,0,0,0,0
4967,621,0,40,8,174126.75,3,1,0,172490.78,0,1,0,1,1
4443,683,1,32,0,138171.1,2,1,1,188203.58,0,1,0,0,0
9869,521,0,38,6,0.0,2,1,0,51454.06,1,0,0,0,0
6530,511,1,75,9,105609.17,1,0,1,105425.18,0,1,0,0,0
1010,724,0,40,10,0.0,1,1,0,127847.25,1,0,0,0,1
2843,666,0,38,6,99812.88,2,1,1,158357.97,0,1,0,0,0
9891,680,0,49,10,0.0,2,1,0,187008.45,1,0,0,0,0
1473,552,0,36,8,0.0,2,0,0,132547.02,1,0,0,0,0
940,710,0,35,1,106518.52,1,1,1,127951.81,0,0,1,0,0
704,659,0,36,2,76190.48,2,1,1,149066.14,0,1,0,0,0
1382,661,1,42,3,0.0,2,1,0,35989.41,0,0,1,0,0
3044,649,0,29,2,45022.23,1,1,1,173495.77,0,0,1,0,0
1230,775,0,36,2,109949.05,2,0,1,71682.54,0,1,0,0,0
5514,641,0,65,6,38340.02,1,1,0,32607.77,1,0,0,1,1
1712,712,0,47,1,139887.01,1,1,1,95719.73,0,0,1,0,0
5142,719,1,48,5,0.0,2,0,0,78563.66,0,0,1,0,0
2003,632,0,41,0,106134.46,1,0,1,105570.39,1,0,0,0,0
1588,747,0,61,7,155973.13,1,0,1,147554.26,1,0,0,0,0
9449,663,0,28,8,123674.28,2,1,1,87985.2,0,1,0,0,0
8550,687,1,47,1,91219.29,1,0,0,158845.49,0,1,0,1,1
9231,648,0,38,10,82697.28,1,1,0,74846.67,1,0,0,0,0
1545,602,1,42,6,158414.85,1,1,1,131886.46,0,1,0,0,0
4974,638,1,55,2,155828.22,1,0,1,108987.25,0,0,1,0,1
5721,696,0,49,5,97036.22,2,1,0,152450.84,0,1,0,0,1
2660,767,1,44,2,152509.25,1,1,1,136915.15,1,0,0,0,0
7342,502,0,30,4,0.0,2,1,1,66263.87,1,0,0,0,0
7399,668,1,37,7,128645.67,1,1,0,92149.64,1,0,0,0,0
2361,686,1,43,5,154846.24,2,1,1,151903.6,0,1,0,0,0
5458,635,0,35,2,113635.16,1,1,0,90883.12,0,0,1,0,0
1384,582,1,46,8,67563.31,1,1,0,44506.09,0,0,1,1,1
4905,590,0,30,3,0.0,2,1,0,83090.35,0,0,1,0,0
8303,521,0,43,8,0.0,1,1,1,93180.09,1,0,0,0,0
4357,755,0,36,8,0.0,2,1,0,176809.87,1,0,0,0,0
7929,828,0,30,4,73070.18,2,0,0,161671.15,1,0,0,0,0
6097,575,0,47,9,107915.94,2,1,1,63452.18,0,1,0,0,1
842,660,0,35,8,58641.43,1,0,1,198674.08,0,1,0,0,0
1044,670,1,38,4,119624.54,2,1,1,110472.12,1,0,0,0,0
5635,568,1,27,1,116320.68,1,0,1,45563.94,0,0,1,0,0
627,752,0,49,2,78653.84,1,1,0,7698.6,1,0,0,1,0
428,486,1,40,9,71340.09,1,1,0,76192.21,0,1,0,0,0
7545,732,0,26,7,0.0,2,1,0,154364.66,1,0,0,0,0
8674,529,0,67,8,103101.56,2,1,1,154002.02,1,0,0,0,1
6111,648,0,23,9,168372.52,1,1,0,134676.72,1,0,0,0,0
8708,778,1,48,3,102290.56,2,1,0,182691.31,0,1,0,0,0
3916,539,0,36,6,0.0,3,1,1,118959.64,0,0,1,1,0
6242,698,0,52,8,96781.39,1,1,1,153373.71,0,1,0,0,0
5824,636,0,36,1,0.0,3,1,1,74048.1,0,0,1,1,1
7968,592,0,45,8,84692.5,1,0,1,67214.02,0,0,1,0,0
5347,649,0,32,1,0.0,1,0,1,91167.19,0,0,1,0,1
2978,580,1,35,1,102097.33,1,0,1,168285.85,1,0,0,0,0
3344,565,0,33,8,130368.31,2,1,0,105642.43,0,1,0,0,0
5849,665,0,51,2,0.0,1,0,0,53353.36,1,0,0,1,0
2293,689,1,45,0,57784.22,1,1,0,197804.0,0,0,1,1,1
1871,634,0,36,2,85996.19,1,1,0,15887.68,0,0,1,0,0
5900,583,1,27,4,0.0,3,1,0,163113.41,1,0,0,1,0
7895,668,0,43,10,113034.31,1,1,1,100423.88,0,0,1,0,0
3596,643,0,36,0,148159.71,1,0,0,55835.66,1,0,0,0,0
7155,515,0,45,7,120961.5,3,1,1,39288.11,0,1,0,1,1
2829,553,0,43,6,85200.82,2,1,1,160574.09,0,1,0,0,0
8909,670,1,29,9,0.0,2,1,0,27359.19,0,0,1,0,0
7720,693,0,68,2,0.0,2,1,1,59864.96,1,0,0,0,0
9558,623,0,46,4,0.0,1,1,0,5549.11,0,0,1,1,1
2019,706,0,30,3,98415.37,1,1,1,110520.48,1,0,0,0,0
741,546,0,24,8,156325.38,1,1,1,125381.02,1,0,0,0,0
3517,771,0,18,1,0.0,2,0,0,41542.95,0,0,1,0,0
5856,512,0,31,6,0.0,2,1,0,168462.26,0,0,1,0,0
6383,594,0,36,6,153880.15,1,0,0,135431.72,1,0,0,0,0
1150,700,1,27,6,137963.07,1,0,0,8996.79,1,0,0,0,0
4542,630,0,28,9,0.0,2,0,0,32599.35,1,0,0,0,0
8037,547,0,62,10,127738.75,2,1,1,85153.0,1,0,0,0,0
7409,807,1,42,9,105356.09,2,1,1,130489.37,0,1,0,0,0
4987,452,1,35,7,0.0,2,1,0,164241.67,1,0,0,0,0
3765,841,0,27,8,0.0,1,1,0,171922.72,1,0,0,0,0
4282,487,1,53,10,89550.85,1,0,1,90076.85,1,0,0,0,0
3790,596,1,54,0,78126.28,1,1,1,153482.91,0,0,1,0,1
6297,807,1,34,1,0.0,1,0,0,114448.13,1,0,0,0,0
670,624,1,48,3,122388.38,2,0,0,30020.09,0,1,0,1,0
813,421,0,28,8,122384.22,3,1,1,89017.38,0,1,0,1,1
3980,673,0,65,0,0.0,1,1,1,85733.33,1,0,0,0,0
1166,622,1,28,1,143124.63,2,1,0,81723.8,0,1,0,0,0
5217,724,0,28,5,97612.12,1,1,1,96498.14,1,0,0,0,0
4459,672,1,23,10,110741.56,1,1,0,80778.5,0,1,0,0,0
1618,697,0,27,8,141223.68,2,1,0,90591.15,1,0,0,0,0
4518,850,1,29,7,0.0,2,1,0,23237.25,0,0,1,0,0
970,638,1,48,10,138333.03,1,1,1,47679.14,1,0,0,0,0
1781,793,1,36,0,0.0,1,0,0,148993.47,0,0,1,0,0
5216,637,0,43,3,172196.23,1,1,1,104769.96,0,0,1,0,0
1813,829,0,38,9,0.0,2,1,0,30529.88,1,0,0,0,0
8102,561,1,45,2,168085.38,2,0,1,115719.08,0,1,0,0,0
2600,680,1,24,10,0.0,3,1,0,154971.63,1,0,0,1,1
6565,663,1,33,2,0.0,2,1,0,153295.0,1,0,0,0,0
1730,850,0,20,7,0.0,2,1,0,31288.77,1,0,0,0,0
5125,542,0,54,8,105770.14,1,0,1,140929.98,0,0,1,0,1
6919,782,0,33,7,191523.09,1,1,1,167058.75,1,0,0,0,0
4116,571,1,31,3,0.0,2,1,1,194667.92,0,0,1,0,0
7260,773,1,41,7,190238.93,1,1,1,57549.65,1,0,0,0,0
8798,543,0,23,5,0.0,2,1,0,117832.39,0,0,1,0,0
8156,434,0,71,9,119496.87,1,1,0,125848.88,0,1,0,1,0
4792,756,0,19,4,130274.22,1,1,1,133535.29,0,0,1,0,0
3603,750,1,47,7,121376.15,2,1,0,54473.6,1,0,0,0,1
6666,588,0,32,3,109109.33,1,0,1,4993.94,0,0,1,0,0
9410,640,1,46,5,107978.4,2,1,0,155876.06,0,1,0,1,0
5776,593,1,39,8,151391.68,1,1,0,27274.6,0,1,0,0,1
3332,735,0,31,3,119558.35,1,0,0,72927.68,1,0,0,0,0
5475,612,0,42,5,141927.1,1,1,1,43018.98,0,1,0,1,0
9904,690,1,36,10,91760.11,1,1,1,135784.94,0,0,1,0,0
8812,652,0,26,3,137998.2,2,0,1,168989.77,1,0,0,0,0
8341,516,1,31,3,0.0,2,1,0,124202.26,0,0,1,0,0
1282,622,0,35,8,0.0,2,1,1,131772.51,1,0,0,0,0
2862,645,0,33,8,149564.61,1,0,0,149913.84,0,1,0,0,0
8955,518,0,50,4,0.0,1,0,0,107112.25,0,0,1,1,1
6320,618,0,32,5,133476.09,1,0,1,154843.4,0,0,1,0,0
4143,500,0,45,2,109162.82,1,1,1,126145.08,1,0,0,0,0
3262,511,0,48,6,149726.08,1,0,0,88307.87,0,1,0,1,1
3805,668,0,34,0,0.0,1,0,0,99984.86,0,0,1,0,0
7863,746,0,47,8,142382.03,1,1,1,62086.62,1,0,0,0,0
4082,778,1,29,6,150358.97,1,1,0,62454.01,0,1,0,0,1
2317,630,1,36,2,110414.48,1,1,1,48984.95,1,0,0,0,0
7728,616,1,31,8,0.0,1,0,1,76456.17,1,0,0,0,0
7958,686,0,34,6,146178.13,2,1,1,88837.11,1,0,0,0,0
3424,688,0,42,5,0.0,2,0,0,197602.29,0,0,1,0,0
5687,505,1,37,6,159863.9,2,0,1,125307.87,0,1,0,0,0
6141,572,0,24,1,0.0,2,1,1,151460.84,1,0,0,0,0
466,850,1,32,9,0.0,2,1,1,18924.92,0,0,1,0,0
9688,850,0,68,5,169445.4,1,1,1,186335.07,1,0,0,0,0
4775,526,0,35,5,0.0,2,1,1,105618.14,0,0,1,0,0
6121,679,0,48,8,0.0,2,1,0,23344.94,1,0,0,0,0
8234,766,0,47,9,129289.98,1,1,0,169935.46,0,1,0,1,1
9144,818,0,43,10,105301.5,1,1,1,78941.59,0,1,0,1,0
7944,520,1,39,1,73493.17,1,0,1,109626.13,1,0,0,0,1
8946,623,0,28,7,0.0,1,0,0,129526.57,1,0,0,0,0
6290,555,1,27,8,102000.17,1,1,1,116757.0,1,0,0,0,0
7723,691,0,35,6,0.0,2,0,1,178038.17,0,0,1,0,0
2226,790,0,46,2,131365.37,2,1,1,180290.68,0,0,1,0,0
1394,561,0,29,9,120268.13,1,1,1,173870.39,1,0,0,0,0
2140,653,0,41,8,102768.42,1,1,0,55663.85,1,0,0,0,0
3000,532,1,40,5,0.0,2,0,1,177099.71,1,0,0,0,0
7855,666,1,59,8,152614.51,2,1,1,188782.3,0,1,0,0,0
136,461,1,34,5,63663.93,1,0,1,167784.28,0,1,0,0,0
4517,750,1,39,7,119565.92,1,1,0,87067.73,0,0,1,0,0
9753,656,0,68,7,153545.11,1,1,1,186574.68,0,1,0,0,0
9350,615,0,42,4,0.0,3,0,1,120321.09,0,0,1,1,0
6372,635,1,47,2,125724.95,2,1,0,63236.97,1,0,0,0,0
9337,466,1,47,5,102085.72,1,1,1,183536.24,0,1,0,1,1
3467,538,1,42,1,98548.62,2,0,1,94047.75,0,1,0,0,0
1886,667,0,39,7,167557.12,1,1,1,41183.02,0,0,1,0,0
8245,577,0,35,5,110080.3,1,1,1,109794.31,0,0,1,0,0
6922,678,1,60,2,0.0,2,1,1,43821.56,1,0,0,0,0
5802,499,0,35,10,0.0,2,1,0,10722.54,1,0,0,0,0
8485,670,0,25,7,0.0,2,1,1,144723.38,1,0,0,0,0
6752,624,0,38,7,123906.55,1,1,0,135096.78,0,0,1,0,0
4119,670,0,36,7,0.0,2,0,0,59571.5,1,0,0,0,0
876,502,1,32,1,173340.83,1,0,1,122763.95,0,1,0,0,0
3396,581,0,71,4,0.0,2,1,1,197562.08,1,0,0,0,0
9316,550,0,49,0,108806.96,3,1,0,61446.92,0,1,0,1,1
9720,803,1,40,6,165526.71,1,1,0,12328.08,1,0,0,0,0
127,625,0,56,0,148507.24,1,1,0,46824.08,0,1,0,1,1
8298,644,1,51,4,95560.04,1,0,0,72628.84,0,1,0,1,1
4511,634,1,45,2,0.0,4,1,0,101039.53,1,0,0,1,1
1724,627,0,29,5,139541.58,2,1,0,80607.33,0,1,0,0,0
5764,726,1,34,0,185734.75,1,1,1,102036.82,1,0,0,0,0
3733,689,0,67,9,157094.78,1,1,1,99490.01,0,1,0,0,0
665,661,0,33,9,0.0,2,1,1,84174.81,1,0,0,0,0
1578,715,0,28,7,160376.61,1,0,0,196853.11,1,0,0,0,0
8970,758,0,61,2,0.0,2,1,1,43982.41,0,0,1,0,0
3632,560,1,26,3,116576.45,1,1,0,157567.37,0,0,1,0,0
4129,618,0,48,7,0.0,1,1,0,13921.82,1,0,0,1,1
5730,539,1,29,4,0.0,2,1,1,100919.19,1,0,0,0,0
3982,614,0,46,4,0.0,1,1,0,74379.57,1,0,0,1,1
9111,633,0,40,5,86172.81,2,1,1,117279.49,0,1,0,0,0
3750,629,0,39,2,129669.32,2,1,0,82774.07,1,0,0,0,0
6091,850,1,33,2,83415.04,1,0,1,74917.64,0,1,0,0,0
3861,780,1,37,3,0.0,2,0,0,182156.81,1,0,0,0,1
1744,850,1,39,7,79259.99,1,0,1,186910.74,1,0,0,0,0
1985,719,1,47,9,116393.59,1,1,0,63051.32,0,0,1,0,1
1380,625,0,26,3,130483.95,1,1,0,122810.53,0,1,0,0,0
4785,510,1,22,3,156834.34,1,0,0,44374.44,1,0,0,0,0
3449,710,0,49,10,129164.88,1,1,1,193266.72,0,1,0,1,0
5725,507,1,33,1,113452.66,1,0,0,142911.99,1,0,0,0,0
7430,606,1,35,0,135984.15,2,1,0,186778.89,1,0,0,0,0
3555,528,1,36,1,156948.41,1,1,1,149912.28,1,0,0,0,1
7844,612,1,38,1,0.0,2,1,1,9209.21,1,0,0,0,0
6494,699,0,28,7,0.0,2,1,1,22684.78,1,0,0,0,0
8372,850,0,44,2,112755.34,2,0,0,158171.36,0,1,0,1,0
9481,505,0,35,8,116932.59,1,1,0,91092.84,0,0,1,0,0
2000,842,0,58,1,63492.94,1,1,1,83172.19,1,0,0,0,0
8066,504,0,43,5,134740.19,2,1,0,181430.91,0,1,0,0,0
4284,732,1,42,2,118889.66,2,0,0,87422.15,0,1,0,0,0
6422,772,0,47,9,152347.01,1,0,1,17671.78,1,0,0,0,0
7888,594,1,31,0,79340.95,1,1,0,78255.86,1,0,0,0,0
7272,653,1,74,0,121276.32,1,1,1,160348.31,1,0,0,0,0
3526,799,1,30,9,0.0,2,1,0,136827.96,1,0,0,0,0
2741,535,1,38,8,0.0,2,1,0,136620.64,1,0,0,0,0
4869,669,0,50,4,149713.61,3,1,1,124872.42,1,0,0,1,1
6055,479,1,23,9,123575.51,1,0,1,95148.28,0,1,0,0,0
9868,718,1,43,0,93143.39,1,1,0,167554.86,1,0,0,0,0
3427,465,0,41,9,117221.15,1,1,0,168280.95,1,0,0,0,0
8286,632,0,28,7,155519.59,1,1,0,1843.24,0,0,1,0,0
8827,638,0,41,7,0.0,2,1,0,43889.41,0,0,1,0,0
1493,680,1,30,3,0.0,1,1,0,160131.58,0,0,1,0,0
9726,773,0,43,7,138150.57,1,1,1,177357.16,0,0,1,0,0
9500,739,1,27,8,98926.4,1,1,1,106969.98,0,0,1,0,0
9361,580,0,45,2,179334.83,2,1,1,169303.65,0,1,0,0,0
9470,751,1,28,10,132932.14,2,1,1,46630.47,0,1,0,0,0
9084,686,1,47,6,0.0,1,1,0,32080.69,0,0,1,1,1
2057,743,0,32,9,0.0,2,1,0,175252.78,1,0,0,0,0
4139,564,0,40,7,108407.34,1,1,1,83681.2,0,1,0,0,0
3723,715,0,42,2,88120.97,2,1,1,21333.22,0,1,0,0,0
9074,608,1,41,5,0.0,2,1,1,72462.25,1,0,0,0,0
4471,826,1,56,8,174506.1,2,0,1,161802.82,0,0,1,0,1
2617,692,0,45,6,152296.83,4,0,1,108040.86,0,1,0,1,1
6217,693,0,31,2,0.0,2,1,1,107759.31,1,0,0,0,0
5490,655,1,78,2,0.0,2,0,1,188435.38,0,0,1,0,0
7403,796,0,56,6,94231.13,1,0,0,121164.6,0,0,1,1,1
7365,568,1,36,10,153610.61,1,1,1,54083.8,0,0,1,0,1
5076,700,1,37,7,0.0,2,1,0,17040.82,1,0,0,0,0
6375,524,1,64,5,0.0,1,1,0,136079.64,0,0,1,1,1
1198,584,0,38,9,104584.16,1,1,0,176678.72,1,0,0,0,0
330,656,0,50,7,0.0,2,0,1,72143.44,1,0,0,0,0
6362,629,0,34,8,0.0,2,1,1,180595.02,0,0,1,0,0
2114,732,0,33,8,0.0,1,1,0,119882.7,0,0,1,0,0
2364,707,1,31,2,82787.93,2,0,0,91423.69,1,0,0,0,0
520,850,1,35,1,211774.31,1,1,0,188574.12,1,0,0,0,1
7741,441,0,60,1,140614.15,1,0,1,174381.23,1,0,0,0,0
131,795,1,33,9,130862.43,1,1,1,114935.21,0,1,0,0,0
7158,434,0,55,8,109339.17,2,1,0,96405.88,0,1,0,1,1
4610,589,0,38,8,92219.21,1,1,0,99106.97,0,1,0,0,0
5803,526,0,38,2,0.0,2,0,0,58010.98,0,0,1,0,0
7170,678,0,36,0,107379.68,1,1,1,84460.18,1,0,0,0,0
8609,678,0,40,1,0.0,2,1,1,187343.4,1,0,0,0,0
5956,798,1,38,4,129055.13,1,1,0,157147.59,0,1,0,0,0
6858,576,0,46,4,137367.94,1,1,1,33450.11,0,1,0,1,0
7002,564,1,32,10,139875.2,2,1,0,15378.23,0,1,0,0,0
6691,561,0,24,8,143656.55,1,0,1,180932.46,0,0,1,0,0
1776,622,0,38,5,0.0,2,0,0,105295.77,1,0,0,0,0
8124,791,1,33,10,130229.71,2,0,0,54019.93,0,1,0,0,1
3522,659,1,38,9,0.0,2,1,1,132809.18,1,0,0,0,0
1258,633,1,33,3,0.0,2,1,0,191111.02,1,0,0,0,0
44,660,1,61,5,155931.11,1,1,1,158338.39,0,0,1,0,0
5151,774,1,35,3,121418.62,1,1,1,24400.37,1,0,0,0,0
5510,588,1,48,1,143279.58,2,1,0,31580.8,0,1,0,1,1
8567,699,0,30,9,0.0,1,1,1,108162.13,1,0,0,0,0
1341,794,1,41,7,176845.41,3,1,0,166526.26,1,0,0,1,1
1711,850,0,30,5,123210.56,2,1,1,102180.27,0,1,0,0,0
5476,828,0,47,1,109876.82,2,1,0,83611.45,0,0,1,0,1
2239,493,1,31,3,0.0,1,1,1,176570.28,1,0,0,0,1
7508,566,0,54,4,118614.6,2,1,1,172601.62,0,1,0,0,0
4316,850,0,44,7,89118.26,1,1,0,104240.77,0,0,1,0,1
6484,719,0,44,2,0.0,2,1,0,196582.19,0,0,1,0,0
3752,717,1,36,2,164557.95,1,0,1,82336.73,0,0,1,0,0
7493,610,1,37,10,140363.95,2,1,1,129563.86,0,0,1,0,0
4988,606,0,47,3,93578.68,2,0,1,137720.56,1,0,0,0,1
795,761,0,36,8,108239.11,2,0,0,99444.02,0,1,0,0,0
6177,731,0,37,3,116880.53,1,0,0,172718.35,0,1,0,0,1
2882,551,0,37,3,0.0,2,1,1,50578.4,1,0,0,0,0
4054,602,1,56,3,115895.22,3,1,0,4176.17,1,0,0,1,1
6611,568,0,27,5,126815.97,2,0,1,118648.12,0,0,1,0,0
1966,681,1,48,8,139480.18,1,1,1,163581.67,0,1,0,1,0
6395,741,1,36,0,127675.39,2,1,0,74260.16,0,1,0,0,0
3766,584,0,36,4,82696.09,2,0,0,83058.14,0,0,1,0,0
5286,684,1,41,1,134177.06,1,0,0,177506.66,0,0,1,0,0
2589,778,0,44,8,123863.64,1,1,0,144494.94,1,0,0,0,0
9191,572,0,30,6,117696.67,1,1,0,100843.82,1,0,0,0,0
1957,710,0,54,6,171137.62,1,1,1,167023.95,1,0,0,0,1
317,706,0,42,9,0.0,2,1,1,28714.34,0,0,1,0,0
6577,687,0,38,4,117633.28,1,0,1,88396.6,0,1,0,0,0
3497,456,1,63,1,165350.61,2,0,0,140758.07,1,0,0,1,1
2142,690,0,35,6,112689.95,1,1,0,176962.31,1,0,0,0,0
7507,576,0,44,9,119530.52,1,1,0,119056.68,0,1,0,1,1
5913,679,0,42,2,0.0,1,1,1,168294.27,0,0,1,0,0
1972,733,1,30,0,83319.28,1,0,0,57769.2,0,0,1,0,0
4188,644,0,47,9,137774.11,2,1,0,151902.78,0,1,0,0,0
4369,662,1,22,2,126362.57,2,1,1,97382.8,1,0,0,0,0
7161,690,1,36,6,110480.48,1,0,0,81292.33,1,0,0,0,0
395,645,1,37,2,136925.09,2,0,1,153400.24,0,1,0,0,0
2770,676,1,32,5,0.0,2,1,1,75465.41,1,0,0,0,0
2777,758,1,61,8,125397.21,1,1,0,182184.09,0,1,0,1,1
4808,643,1,33,0,137811.75,1,1,1,184856.89,1,0,0,0,0
5799,625,1,45,3,0.0,1,1,1,184474.15,1,0,0,0,1
4038,469,1,31,6,0.0,1,1,0,146213.75,0,0,1,0,1
9534,773,0,52,2,0.0,2,1,0,57337.79,0,0,1,1,0
4434,633,1,46,3,0.0,2,1,0,120250.58,0,0,1,0,0
4877,737,0,44,7,0.0,2,0,0,57898.58,1,0,0,0,0
2688,558,0,32,4,108235.91,1,1,1,143783.28,0,1,0,0,0
5617,626,0,43,4,137638.69,1,1,0,130442.08,1,0,0,0,1
2638,593,0,43,9,0.0,2,1,1,76357.43,1,0,0,0,0
7586,828,0,42,10,0.0,1,1,1,186071.14,0,0,1,0,0
1113,731,1,21,8,132312.06,1,1,0,106663.46,0,1,0,0,1
3284,814,0,48,9,136596.85,1,1,1,185791.9,1,0,0,0,0
4024,655,1,20,7,134397.61,1,0,0,28029.54,1,0,0,0,0
5255,799,1,63,1,110314.21,2,1,0,37464.0,1,0,0,1,1
1295,534,1,33,3,151233.62,1,0,0,199336.63,0,0,1,0,0
7567,629,0,44,5,0.0,4,0,0,117572.59,1,0,0,1,1
8642,499,1,44,6,77627.33,2,1,0,108222.68,0,1,0,0,0
5420,695,0,28,5,171069.39,2,1,1,88689.4,1,0,0,0,0
2994,625,1,39,3,130786.92,1,0,1,121316.07,1,0,0,0,0
4639,789,1,27,8,66201.96,1,1,1,79458.12,1,0,0,0,0
5675,766,1,26,3,104258.8,1,1,1,428.23,1,0,0,0,0
4708,530,0,44,6,0.0,2,0,0,55893.37,0,0,1,0,0
65,751,1,36,6,169831.46,2,1,1,27758.36,0,1,0,0,0
7153,574,0,36,3,0.0,2,1,1,8559.66,0,0,1,0,0
9827,602,0,33,5,0.0,2,0,1,64038.34,0,0,1,0,0
956,807,1,43,0,0.0,2,0,1,85523.24,0,0,1,0,0
1265,534,1,55,8,116973.26,3,1,0,122066.5,1,0,0,1,1
2796,697,1,39,6,151553.19,1,1,1,44946.29,1,0,0,0,0
5133,479,0,37,6,118433.94,1,0,1,160060.9,0,0,1,0,0
8414,600,1,29,6,74430.1,2,1,1,96051.1,0,1,0,0,0
1209,850,1,32,7,0.0,2,0,0,155227.0,1,0,0,0,0
9336,695,0,49,9,159458.53,1,1,0,135841.35,1,0,0,0,0
8035,577,1,30,8,92472.1,2,0,1,126434.61,1,0,0,0,0
433,545,1,37,8,114754.08,1,1,0,136050.44,0,1,0,0,1
3560,817,0,44,8,0.0,1,0,0,65501.91,1,0,0,0,1
7306,837,1,38,2,0.0,2,1,1,46395.21,1,0,0,0,0
588,526,0,36,1,0.0,1,1,0,160696.72,1,0,0,0,0
370,801,0,42,4,141947.67,1,1,1,10598.29,0,0,1,0,0
2108,593,0,74,5,161434.36,2,1,1,65532.17,0,1,0,0,0
4780,711,0,36,8,0.0,2,1,0,55207.41,0,0,1,0,0
5630,621,1,37,9,83061.26,2,1,0,9170.54,0,0,1,0,0
8360,686,0,33,9,141918.09,2,0,1,184036.47,0,1,0,0,0
6910,511,1,40,1,0.0,1,1,1,184118.73,0,0,1,0,0
5496,620,1,42,1,0.0,2,0,1,65565.92,1,0,0,0,0
8873,610,0,34,0,103108.17,1,0,0,125646.82,1,0,0,0,0
6469,615,1,23,4,0.0,2,1,0,196476.19,1,0,0,0,0
1927,729,0,36,8,152899.24,2,1,0,177130.33,0,1,0,0,0
7497,698,0,27,7,0.0,2,1,0,111471.55,1,0,0,0,0
5773,523,1,36,8,113680.54,1,0,0,13197.44,0,0,1,0,0
4347,615,0,24,8,108528.07,2,0,0,179488.41,0,1,0,0,1
2553,727,0,71,8,0.0,1,1,1,198446.91,0,0,1,0,1
3014,628,0,43,3,184926.61,1,1,0,122937.57,0,0,1,0,0
227,547,1,39,6,74596.15,3,1,1,85746.52,0,1,0,1,1
2426,793,1,41,3,141806.46,1,1,0,102921.17,1,0,0,0,0
6650,758,0,41,10,79857.64,1,1,1,78088.17,0,1,0,0,0
6962,677,1,26,3,102395.79,1,1,0,119368.99,0,1,0,0,0
5033,536,1,61,8,65190.29,1,1,1,64308.49,1,0,0,0,1
2506,695,0,44,8,0.0,2,1,1,70974.13,0,0,1,0,0
4318,673,1,77,10,76510.52,2,0,1,59595.66,0,1,0,0,0
2179,745,0,40,3,88466.82,1,0,0,116331.42,0,0,1,0,0
9106,698,0,52,10,107304.39,3,1,0,28806.32,0,1,0,1,1
8538,731,1,33,5,137388.01,2,1,0,165000.68,0,0,1,0,0
6849,716,1,44,1,0.0,1,1,1,152108.47,1,0,0,0,0
115,628,1,30,9,132351.29,2,1,1,74169.13,0,1,0,0,0
42,556,1,61,2,117419.35,1,1,1,94153.83,1,0,0,0,0
37,804,0,33,7,76548.6,1,0,1,98453.45,0,0,1,0,0
361,643,1,45,2,150842.93,1,0,1,2319.96,0,1,0,1,1
6158,671,0,31,0,116234.61,1,1,0,172096.08,1,0,0,0,0
3629,671,1,48,8,115713.84,2,0,0,83210.84,1,0,0,0,0
1900,570,1,33,8,0.0,1,1,1,124641.42,1,0,0,0,0
9973,611,0,27,7,0.0,2,1,1,157474.1,1,0,0,0,0
6790,487,1,40,6,136093.74,1,0,1,193408.43,0,0,1,0,0
6791,600,1,39,7,88477.36,2,1,0,58632.37,0,1,0,0,0
3179,552,1,34,5,0.0,2,1,1,1351.41,1,0,0,0,0
4568,584,0,32,8,40172.91,1,1,1,137439.34,0,1,0,0,0
2008,639,0,43,6,99610.92,2,1,0,187296.78,1,0,0,0,0
570,601,0,44,1,100486.18,2,1,1,62678.53,1,0,0,0,0
6271,747,0,49,6,202904.64,1,1,1,17298.72,1,0,0,0,1
8750,655,1,32,2,0.0,1,1,1,71047.51,1,0,0,0,0
6145,530,1,22,7,0.0,2,1,0,104170.48,0,0,1,0,0
2028,458,1,39,9,0.0,2,1,0,116343.09,1,0,0,0,0
2961,616,0,31,7,76665.71,2,1,1,163809.08,0,0,1,0,0
7248,605,1,57,2,0.0,3,1,0,66652.75,0,0,1,1,1
9572,644,0,18,7,0.0,1,0,1,59645.24,0,0,1,0,1
8421,693,0,43,6,128760.32,1,1,0,36342.79,1,0,0,0,0
6809,684,1,26,5,87098.91,1,0,0,106095.82,1,0,0,0,0
469,753,0,35,3,0.0,2,1,1,184843.77,1,0,0,0,0
7494,795,1,36,1,151844.64,1,1,1,135388.89,1,0,0,0,0
8030,592,0,38,3,0.0,1,1,1,12905.89,0,0,1,0,1
2516,814,1,36,6,0.0,2,1,1,98657.01,1,0,0,0,0
5871,479,1,33,2,208165.53,1,0,0,50774.81,1,0,0,0,1
4361,781,1,48,9,82794.18,1,1,0,124720.68,0,1,0,1,1
7149,680,0,37,4,0.0,2,1,0,61240.87,1,0,0,0,0
