,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
8251,629,1,37,1,35549.81,2,0,0,49676.33,0,1,0,0,0.13299568695391062,0,0.3670043130460894,False,False,True,False,False
4983,543,0,30,4,140916.81,1,1,0,157711.18,1,0,0,0,0.12992140471124894,0,0.3700785952887511,False,False,True,False,False
1170,699,0,26,6,79932.41,1,0,0,150242.44,0,0,1,0,0.14012060826459552,0,0.3598793917354045,False,False,True,False,False
2867,559,1,27,1,0.0,1,0,1,1050.33,0,0,1,0,0.1389592568191296,0,0.3610407431808704,False,False,True,False,False
8346,695,0,32,9,0.0,3,0,1,38533.79,0,0,1,0,0.47432030922217416,0,0.025679690777825837,False,False,True,False,False
5682,620,0,29,9,0.0,2,1,0,13133.88,0,0,1,0,0.06407610178391064,0,0.43592389821608934,False,False,True,False,False
8796,720,0,33,2,0.0,2,0,1,141031.08,1,0,0,0,0.048259736595050756,0,0.4517402634049492,False,False,True,False,False
5297,572,0,51,8,97750.07,3,1,1,193014.26,0,1,0,1,0.7599977753458045,1,0.2599977753458045,False,False,False,False,True
2409,654,0,37,2,145610.07,2,0,0,186300.59,0,1,0,0,0.14997334370929027,0,0.3500266562907097,False,False,True,False,False
5814,618,1,40,1,133245.52,2,1,1,54495.82,0,1,0,0,0.1917731011067867,0,0.3082268988932133,False,False,True,False,False
2405,685,0,35,9,0.0,1,1,0,167033.83,1,0,0,0,0.14931013855759456,0,0.35068986144240544,False,False,True,False,False
5933,569,0,41,4,120243.49,1,1,0,163150.03,1,0,0,0,0.16540935432242215,1,0.33459064567757785,False,False,False,False,True
2073,626,1,48,2,0.0,2,1,1,95794.98,0,0,1,0,0.16945427900290483,0,0.33054572099709517,False,False,True,False,False
1942,684,0,45,6,148071.39,1,1,0,183575.01,1,0,0,0,0.3540267857413336,0,0.14597321425866638,False,False,True,False,False
6210,522,0,30,3,0.0,2,1,0,145490.85,0,0,1,0,0.06811924244286058,0,0.4318807575571394,False,False,True,False,False
1027,737,0,35,0,133377.8,1,0,1,64050.19,0,1,0,0,0.1655844612874078,0,0.3344155387125922,False,False,True,False,False
6634,480,1,42,1,152160.21,2,1,0,101778.9,1,0,0,0,0.19919261040084263,0,0.30080738959915737,False,False,True,False,False
5775,619,1,49,9,145359.99,1,1,0,38186.85,1,0,0,0,0.47918285420027734,0,0.02081714579972266,False,False,True,False,False
8011,701,1,35,2,0.0,2,1,1,65765.22,1,0,0,0,0.06725273115455244,0,0.43274726884544756,False,False,True,False,False
2185,739,0,40,1,109681.61,1,1,1,193321.3,0,0,1,0,0.12327262150643921,0,0.3767273784935608,False,False,True,False,False
9507,808,0,41,0,0.0,1,1,1,79888.78,1,0,0,0,0.14516364009056099,0,0.354836359909439,False,False,True,False,False
6271,747,0,49,6,202904.64,1,1,1,17298.72,1,0,0,0,0.34921319663583333,1,0.15078680336416667,False,False,False,False,True
127,625,0,56,0,148507.24,1,1,0,46824.08,0,1,0,1,0.6712890933839611,1,0.17128909338396114,False,False,False,False,True
6265,850,0,37,6,0.0,2,1,0,109291.22,1,0,0,0,0.07138134044687301,0,0.428618659553127,False,False,True,False,False
2033,665,0,41,8,0.0,2,1,0,132152.32,0,0,1,0,0.09459501178951049,0,0.40540498821048954,False,False,True,False,False
8988,634,0,37,5,115345.86,2,0,0,168781.8,1,0,0,0,0.09319889134501136,0,0.40680110865498864,False,False,True,False,False
9831,705,1,48,1,156848.13,2,1,1,99475.95,0,1,0,0,0.33743875410548335,1,0.16256124589451665,False,False,False,False,True
9510,617,1,26,2,165947.99,2,0,1,168834.38,1,0,0,0,0.08186820075053948,0,0.41813179924946053,False,False,True,False,False
8657,532,0,43,9,0.0,2,0,0,190573.91,1,0,0,0,0.14690241612613666,1,0.35309758387386336,False,False,False,False,True
297,687,1,44,7,0.0,3,1,0,155853.52,0,0,1,1,0.7119511964866547,1,0.21195119648665472,False,False,False,False,True
6248,590,0,47,3,0.0,2,1,0,171774.5,1,0,0,0,0.23124857463868673,0,0.26875142536131325,False,False,True,False,False
3686,706,0,18,2,176139.5,2,1,0,129654.22,1,0,0,0,0.13631130587082263,0,0.36368869412917737,False,False,True,False,False
4366,662,0,74,6,0.0,2,1,0,123583.85,1,0,0,0,0.3235809364700479,0,0.17641906352995212,False,False,True,False,False
9299,824,0,26,7,146266.0,1,1,0,21903.62,1,0,0,0,0.13120532377941052,1,0.3687946762205895,False,False,False,False,True
9966,479,0,35,4,125920.98,1,1,1,20393.44,0,0,1,0,0.09830332132238763,0,0.4016966786776124,False,False,True,False,False
6472,651,1,34,10,148962.46,1,1,0,66389.43,0,1,0,0,0.25431212519059715,1,0.24568787480940285,False,False,False,False,True
824,600,0,36,4,0.0,2,1,0,143635.36,0,0,1,0,0.07390528573604838,0,0.4260947142639516,False,False,True,False,False
5998,644,0,28,0,0.0,2,1,0,119419.37,0,0,1,0,0.07121473682877834,0,0.4287852631712217,False,False,True,False,False
6403,850,0,55,0,98710.89,1,1,1,83617.17,0,1,0,0,0.4207804376231899,1,0.0792195623768101,False,False,False,False,True
1964,800,1,40,5,97764.41,1,1,0,98640.15,1,0,0,0,0.20594060322741253,1,0.29405939677258747,False,False,False,False,True
2621,551,1,36,5,0.0,1,1,0,183479.12,1,0,0,0,0.20000486362055075,0,0.29999513637944925,False,False,True,False,False
283,807,0,42,7,118274.71,1,1,1,25885.72,1,0,0,0,0.14910390262956238,0,0.3508960973704376,False,False,True,False,False
8413,749,0,36,7,0.0,2,0,0,80134.65,0,0,1,0,0.0690919643526991,0,0.4309080356473009,False,False,True,False,False
1815,510,0,32,9,103324.78,1,1,1,46127.7,1,0,0,0,0.08614555823508847,0,0.41385444176491154,False,False,True,False,False
6117,850,0,37,2,0.0,2,1,0,119969.99,0,0,1,0,0.07183399001333067,0,0.4281660099866693,False,False,True,False,False
4303,573,0,56,3,154669.77,1,0,1,115462.27,0,0,1,0,0.265712069509903,1,0.234287930490097,False,False,False,False,True
3015,674,0,43,8,85957.88,2,1,0,8757.39,0,1,0,0,0.21433018749570212,0,0.2856698125042979,False,False,True,False,False
1201,399,0,46,2,127655.22,1,1,0,139994.68,0,1,0,1,0.7399755539270003,1,0.23997555392700032,False,False,False,False,True
5651,521,1,61,0,125193.96,1,1,1,109356.53,0,1,0,0,0.43694560142656363,0,0.06305439857343637,False,False,True,False,False
5520,570,1,61,6,142105.35,1,1,1,45214.04,1,0,0,0,0.27190151476287044,0,0.22809848523712956,False,False,True,False,False
8462,817,0,59,1,118962.58,1,1,1,120819.58,1,0,0,0,0.25154273458559945,0,0.24845726541440055,False,False,True,False,False
3385,735,0,41,7,74135.85,1,1,1,11783.1,1,0,0,0,0.12167897058515177,1,0.37832102941484824,False,False,False,False,True
2709,592,0,37,4,212692.97,1,0,0,176395.02,1,0,0,0,0.25346018258783887,0,0.24653981741216113,False,False,True,False,False
7372,683,0,34,9,114609.55,2,0,1,25339.29,0,0,1,0,0.07379955856534083,0,0.4262004414346592,False,False,True,False,False
5906,788,0,32,4,112079.58,1,0,0,89368.59,1,0,0,0,0.12385144900900165,0,0.37614855099099836,False,False,True,False,False
7407,639,0,22,4,0.0,2,1,0,28188.96,1,0,0,0,0.05979537125122856,0,0.4402046287487714,False,False,True,False,False
2888,795,0,37,2,139265.63,2,1,1,198745.94,0,1,0,0,0.10877670519661109,0,0.3912232948033889,False,False,True,False,False
8423,719,0,44,4,0.0,1,0,0,84972.9,0,0,1,0,0.3710054404670325,1,0.1289945595329675,False,False,False,False,True
2143,819,0,38,9,122334.26,2,1,1,181507.44,1,0,0,0,0.057946527084487644,0,0.44205347291551234,False,False,True,False,False
7957,850,1,34,3,129668.43,2,1,1,88743.99,0,1,0,0,0.12073165852156492,0,0.3792683414784351,False,False,True,False,False
3499,617,0,74,10,0.0,2,1,1,53949.98,1,0,0,0,0.09535478459488572,0,0.4046452154051143,False,False,True,False,False
6459,606,0,45,5,63832.43,1,1,1,93707.8,0,1,0,0,0.3006279592808337,0,0.1993720407191663,False,False,True,False,False
6109,581,1,26,3,105099.45,1,1,1,184520.0,0,1,0,0,0.1660587349320211,1,0.3339412650679789,False,False,False,False,True
8175,561,1,22,6,186788.96,2,1,0,73286.8,1,0,0,0,0.26577180238736076,0,0.23422819761263924,False,False,True,False,False
9916,616,1,44,7,193213.02,2,1,1,137392.77,0,0,1,0,0.2582490534399742,0,0.24175094656002583,False,False,True,False,False
1945,734,0,22,5,130056.23,1,0,0,121894.31,1,0,0,0,0.12587211622885022,1,0.3741278837711498,False,False,False,False,True
757,736,1,28,2,0.0,2,1,1,117431.1,0,0,1,0,0.0666395971681791,0,0.43336040283182087,False,False,True,False,False
536,639,0,35,10,128173.9,2,1,0,59093.39,0,1,0,0,0.16530123072438285,0,0.33469876927561715,False,False,True,False,False
8207,566,0,63,2,120787.18,2,1,1,52198.84,0,0,1,0,0.19813190098103545,0,0.30186809901896455,False,False,True,False,False
2653,730,0,26,3,0.0,1,1,0,34542.41,0,0,1,0,0.16655670663417102,0,0.333443293365829,False,False,True,False,False
443,745,0,46,2,122220.19,1,1,1,118024.1,1,0,0,0,0.23689404398483024,0,0.26310595601516973,False,False,True,False,False
5180,569,0,43,8,161546.68,2,0,1,178187.28,0,0,1,0,0.17260603238483505,0,0.3273939676151649,False,False,True,False,False
660,632,1,41,3,81877.38,1,1,1,33642.21,0,1,0,0,0.23966204172972283,0,0.26033795827027717,False,False,True,False,False
2236,632,0,41,3,126550.7,1,0,0,177644.52,0,1,0,0,0.31432403529184594,1,0.18567596470815406,False,False,False,False,True
2402,531,0,31,3,96288.26,1,1,0,56794.73,1,0,0,0,0.12160718659460812,0,0.3783928134053919,False,False,True,False,False
6812,576,0,63,3,148843.56,1,1,0,69414.13,0,1,0,1,0.6642746346007976,1,0.1642746346007976,False,False,False,False,True
7297,613,1,43,4,140681.68,1,0,1,20134.07,0,1,0,0,0.39315837915889046,0,0.10684162084110954,False,False,True,False,False
663,695,0,46,4,0.0,2,1,1,137537.22,1,0,0,0,0.11559067826031667,0,0.38440932173968334,False,False,True,False,False
2423,662,1,29,10,0.0,2,1,0,137508.31,1,0,0,0,0.09848788763826709,0,0.4015121123617329,False,False,True,False,False
4980,628,0,38,10,113525.84,1,1,0,46044.48,0,1,0,0,0.27843013788771365,1,0.22156986211228635,False,False,False,False,True
3036,659,0,43,1,106086.42,2,1,0,26900.63,1,0,0,0,0.20361586954115196,0,0.29638413045884804,False,False,True,False,False
1408,707,0,32,9,0.0,2,0,0,30807.02,1,0,0,0,0.057097322640414214,0,0.4429026773595858,False,False,True,False,False
9578,662,0,34,2,117731.79,2,0,1,55120.79,1,0,0,0,0.06371473979613931,0,0.4362852602038607,False,False,True,False,False
3640,638,1,39,0,122501.28,2,1,1,95007.8,0,1,0,0,0.18350361698513434,0,0.31649638301486566,False,False,True,False,False
6111,648,0,23,9,168372.52,1,1,0,134676.72,1,0,0,0,0.137474882693407,0,0.362525117306593,False,False,True,False,False
6083,519,0,38,1,114141.64,1,1,1,60988.21,0,1,0,0,0.19315022826222367,1,0.30684977173777633,False,False,False,False,True
4782,752,1,53,8,114233.18,1,1,1,51587.04,1,0,0,0,0.2951104524641543,0,0.2048895475358457,False,False,True,False,False
8997,710,1,33,2,0.0,2,1,0,72945.32,1,0,0,0,0.08922940936750258,0,0.41077059063249743,False,False,True,False,False
7524,660,1,40,8,167181.01,1,1,1,185156.94,1,0,0,0,0.14557637896343065,0,0.3544236210365693,False,False,True,False,False
9629,497,0,44,2,121250.04,1,0,1,79691.4,0,0,1,0,0.24031379475452308,0,0.2596862052454769,False,False,True,False,False
8061,477,0,31,9,0.0,2,0,1,184061.17,0,0,1,0,0.04646414790973353,0,0.4535358520902665,False,False,True,False,False
1122,698,0,56,1,112414.81,2,0,0,93982.02,0,1,0,1,0.5522961558611784,1,0.05229615586117842,False,False,False,False,True
9520,727,1,18,2,93816.7,2,1,0,126172.11,0,1,0,0,0.14447529223102376,0,0.35552470776897627,False,False,True,False,False
432,548,1,33,0,101084.36,1,1,0,42749.85,0,1,0,0,0.26166037999855635,0,0.23833962000144365,False,False,True,False,False
4231,628,0,36,3,0.0,2,1,1,8742.91,1,0,0,0,0.0483066402994235,0,0.4516933597005765,False,False,True,False,False
687,769,1,45,5,126674.81,1,1,0,124118.71,0,1,0,1,0.6580197488032239,1,0.1580197488032239,False,False,False,False,True
4833,762,0,32,10,191775.65,1,1,0,179657.83,1,0,0,0,0.24365063750213406,0,0.25634936249786594,False,False,True,False,False
6608,765,0,40,6,138033.55,1,1,1,67972.45,1,0,0,0,0.11003988020665555,0,0.38996011979334444,False,False,True,False,False
7092,758,0,40,3,0.0,2,0,0,96097.65,0,0,1,0,0.09436913510499602,0,0.405630864895004,False,False,True,False,False
8028,763,0,37,8,0.0,2,1,1,933.38,0,0,1,0,0.06548043606148009,0,0.4345195639385199,False,False,True,False,False
6168,579,1,26,10,162482.76,1,1,1,18458.2,1,0,0,0,0.1214197519173751,0,0.3785802480826249,False,False,True,False,False
6617,678,1,54,1,123699.28,2,0,1,105221.76,0,1,0,0,0.3723078306378319,0,0.1276921693621681,False,False,True,False,False
3903,643,1,45,9,150840.03,2,1,0,155516.35,0,0,1,0,0.3474473167494837,0,0.1525526832505163,False,False,True,False,False
650,629,1,49,4,0.0,2,1,1,196335.48,1,0,0,0,0.22598350882423981,0,0.2740164911757602,False,False,True,False,False
1326,781,1,38,3,128345.69,2,1,0,63218.85,1,0,0,0,0.12614125784970787,0,0.37385874215029213,False,False,True,False,False
607,584,0,28,10,0.0,2,1,0,19834.32,1,0,0,0,0.05709586987020589,0,0.4429041301297941,False,False,True,False,False
8156,434,0,71,9,119496.87,1,1,0,125848.88,0,1,0,1,0.6707883869215349,0,0.17078838692153486,False,False,True,False,False
7054,769,0,38,6,0.0,2,0,0,104393.78,0,0,1,0,0.06973526611471555,0,0.43026473388528447,False,False,True,False,False
1555,658,1,40,7,140596.95,1,0,1,135459.02,1,0,0,0,0.1447833967313328,1,0.3552166032686672,False,False,False,False,True
5789,689,1,55,1,76296.81,1,1,0,42364.75,0,1,0,1,0.6293259775187632,1,0.12932597751876318,False,False,False,False,True
373,802,0,31,1,125013.72,1,1,1,187658.09,0,1,0,0,0.15260617027986045,0,0.34739382972013955,False,False,True,False,False
4279,604,0,33,3,148659.48,1,0,0,42437.75,1,0,0,0,0.12894800495424713,0,0.37105199504575287,False,False,True,False,False
5573,681,0,29,8,0.0,1,1,0,66367.33,1,0,0,0,0.146289448476527,0,0.35371055152347297,False,False,True,False,False
3267,707,1,40,3,109628.44,1,1,0,189366.03,0,1,0,0,0.34350218138948785,0,0.15649781861051215,False,False,True,False,False
1210,711,0,51,7,0.0,3,1,0,38409.79,1,0,0,1,0.5806524288405842,1,0.08065242884058421,False,False,False,False,True
8045,771,1,47,3,72664.0,2,1,1,107874.39,0,0,1,0,0.1936133272005067,0,0.3063866727994933,False,False,True,False,False
5159,762,1,69,9,183744.98,1,1,1,196993.69,0,0,1,0,0.23438225378729222,0,0.2656177462127078,False,False,True,False,False
8301,615,0,58,3,72309.3,1,1,1,85687.09,0,1,0,0,0.30899660312858296,1,0.19100339687141704,False,False,False,False,True
5256,713,1,48,1,163760.82,1,0,0,157381.14,0,0,1,1,0.5347407856181993,1,0.034740785618199266,False,False,False,False,True
3326,637,0,50,4,126345.55,1,0,1,17323.0,0,1,0,0,0.41861378954131245,1,0.08138621045868755,False,False,False,False,True
1753,595,1,23,10,101126.66,2,0,0,37042.8,0,0,1,0,0.11954396535091655,0,0.38045603464908345,False,False,True,False,False
7811,611,0,30,2,104145.65,1,0,0,159629.64,1,0,0,0,0.12354292333738304,0,0.37645707666261696,False,False,True,False,False
4374,688,0,41,2,112871.19,2,0,1,65520.74,0,1,0,0,0.1717328420051502,0,0.3282671579948498,False,False,True,False,False
5992,758,1,32,2,84378.9,1,1,1,75396.43,1,0,0,0,0.10134243325261016,0,0.39865756674738984,False,False,True,False,False
5207,777,1,37,10,121532.17,2,1,1,73464.88,0,1,0,0,0.16035405138367714,0,0.33964594861632286,False,False,True,False,False
2343,706,0,38,5,163034.82,2,1,1,135662.17,0,1,0,0,0.09853592866591038,0,0.4014640713340896,False,False,True,False,False
7486,814,0,49,8,0.0,2,0,0,157822.54,1,0,0,0,0.27769846286816174,0,0.22230153713183826,False,False,True,False,False
3497,456,1,63,1,165350.61,2,0,0,140758.07,1,0,0,1,0.5620762508826391,1,0.06207625088263913,False,False,False,False,True
8044,835,0,23,9,0.0,1,1,0,19793.73,1,0,0,0,0.1388632457251732,1,0.36113675427482683,False,False,False,False,True
9702,644,1,31,5,86006.3,1,1,1,73922.95,0,0,1,0,0.1053098751936712,0,0.3946901248063288,False,False,True,False,False
6395,741,1,36,0,127675.39,2,1,0,74260.16,0,1,0,0,0.17684636002562595,0,0.3231536399743741,False,False,True,False,False
1840,464,1,34,5,76001.57,1,1,1,158668.87,0,0,1,0,0.11606679773407484,0,0.38393320226592514,False,False,True,False,False
3455,842,0,29,8,0.0,2,1,1,123437.05,1,0,0,0,0.04357816662533589,0,0.45642183337466413,False,False,True,False,False
4265,709,0,32,4,147307.91,1,0,1,40861.55,1,0,0,0,0.08922975961902069,0,0.4107702403809793,False,False,True,False,False
4076,672,1,50,1,0.0,1,1,0,12106.82,1,0,0,1,0.5851833409876613,1,0.08518334098766134,False,False,False,False,True
8575,585,0,45,0,0.0,2,0,0,189683.7,0,0,1,0,0.20724762137370245,0,0.29275237862629755,False,False,True,False,False
6792,606,0,34,3,161572.24,1,0,1,191076.22,0,0,1,0,0.08993681806059223,0,0.4100631819394078,False,False,True,False,False
7943,532,0,42,1,159024.71,1,1,0,100982.93,1,0,0,0,0.22420256761678017,1,0.27579743238321985,False,False,False,False,True
5156,555,0,33,5,127343.4,1,0,1,121789.3,0,0,1,0,0.0926405191328827,0,0.4073594808671173,False,False,True,False,False
1636,573,1,37,6,0.0,2,1,0,193995.37,1,0,0,0,0.10872919863033276,0,0.39127080136966724,False,False,True,False,False
680,482,0,55,5,97318.25,1,0,1,78416.14,1,0,0,0,0.24012941863005074,0,0.2598705813699492,False,False,True,False,False
1342,652,0,71,4,0.0,1,1,1,120107.1,0,0,1,0,0.2043672918689488,0,0.2956327081310512,False,False,True,False,False
4596,567,0,38,6,127678.8,2,0,0,45422.89,1,0,0,0,0.09354419088645663,0,0.4064558091135434,False,False,True,False,False
4011,694,0,33,4,124067.32,1,1,1,77906.87,0,1,0,0,0.1456686385166215,0,0.3543313614833785,False,False,True,False,False
4230,670,1,41,10,0.0,3,1,0,81602.02,1,0,0,1,0.6229786711201438,0,0.12297867112014382,False,False,True,False,False
7527,676,0,35,0,0.0,2,0,0,139911.58,0,0,1,0,0.07594650106915662,0,0.4240534989308434,False,False,True,False,False
2952,733,0,51,10,141556.96,1,1,0,130189.53,1,0,0,0,0.4885481019722026,0,0.011451898027797391,False,False,True,False,False
249,739,0,54,8,126418.14,1,1,0,134420.75,0,1,0,1,0.6782291928633635,1,0.17822919286336347,False,False,False,False,True
5081,610,1,31,6,107784.65,1,1,1,141137.53,1,0,0,0,0.10860857680184953,0,0.39139142319815046,False,False,True,False,False
5961,796,0,32,5,102773.15,2,0,1,117832.88,0,0,1,0,0.06498913113206081,0,0.43501086886793916,False,False,True,False,False
6085,482,0,45,7,156353.46,1,1,0,72643.95,0,1,0,1,0.5973355236517396,1,0.09733552365173959,False,False,False,False,True
5528,645,0,32,4,0.0,2,0,1,97628.08,1,0,0,0,0.0497786090932546,0,0.4502213909067454,False,False,True,False,False
8561,788,0,36,10,109632.85,1,1,1,16149.13,0,0,1,0,0.10333517540188493,0,0.3966648245981151,False,False,True,False,False
1167,548,1,35,10,0.0,1,1,1,31299.71,1,0,0,0,0.17904467587965883,0,0.32095532412034117,False,False,True,False,False
4668,445,0,31,7,145056.59,1,1,1,175893.53,1,0,0,0,0.08800605062482852,0,0.4119939493751715,False,False,True,False,False
985,551,0,31,9,82293.82,2,1,1,91565.25,0,1,0,0,0.07338161645299399,0,0.426618383547006,False,False,True,False,False
2252,733,1,33,7,187257.94,1,0,1,190430.81,0,1,0,0,0.16705607339299225,0,0.3329439266070078,False,False,True,False,False
835,559,0,34,2,137390.11,2,1,0,9677.0,1,0,0,0,0.09150637748784478,0,0.4084936225121552,False,False,True,False,False
9142,494,1,35,9,112727.06,2,1,0,183752.91,1,0,0,0,0.120061714703298,0,0.379938285296702,False,False,True,False,False
2458,513,0,88,10,0.0,2,1,1,52952.24,0,0,1,0,0.1056455312799066,0,0.3943544687200934,False,False,True,False,False
4063,689,1,58,5,0.0,2,0,1,49848.86,1,0,0,0,0.192178975920244,0,0.307821024079756,False,False,True,False,False
8932,713,1,26,4,122857.46,2,1,0,144682.17,0,0,1,0,0.12756582144228137,1,0.37243417855771865,False,False,False,False,True
4542,630,0,28,9,0.0,2,0,0,32599.35,1,0,0,0,0.05584894732185417,0,0.4441510526781458,False,False,True,False,False
7750,550,0,25,0,0.0,2,1,1,184221.11,1,0,0,0,0.05197374412692282,0,0.4480262558730772,False,False,True,False,False
6034,655,0,37,8,163708.58,2,0,0,76259.23,0,0,1,0,0.114603328986408,0,0.385396671013592,False,False,True,False,False
5903,570,1,29,4,153040.03,1,1,1,131363.57,1,0,0,0,0.10807472338458082,1,0.3919252766154192,False,False,False,False,True
166,704,1,24,7,113034.22,1,1,0,162503.48,0,1,0,0,0.2611102640931881,1,0.2388897359068119,False,False,False,False,True
6146,738,1,33,3,122134.4,2,0,1,27867.59,0,0,1,0,0.09374259341497358,0,0.4062574065850264,False,False,True,False,False
4774,811,1,35,7,0.0,1,1,1,178.19,1,0,0,0,0.14982373490754666,0,0.35017626509245336,False,False,True,False,False
2814,737,1,40,2,162485.8,2,1,0,149381.32,0,1,0,0,0.19765286373737923,0,0.3023471362626208,False,False,True,False,False
4696,631,1,41,0,0.0,1,0,0,87959.83,0,0,1,0,0.2554953846235371,0,0.2445046153764629,False,False,True,False,False
2379,624,0,26,9,74681.9,2,0,0,31231.35,1,0,0,0,0.06828295248780462,0,0.43171704751219536,False,False,True,False,False
7362,707,0,73,6,66573.17,1,1,1,62768.8,1,0,0,0,0.17917787958487225,0,0.32082212041512775,False,False,True,False,False
4131,533,0,47,9,83347.25,1,1,1,137696.25,1,0,0,0,0.23482148584853935,0,0.26517851415146065,False,False,True,False,False
5874,597,0,19,2,0.0,2,1,1,91036.74,1,0,0,0,0.057429199092819225,0,0.44257080090718076,False,False,True,False,False
6166,773,0,64,2,145578.28,1,0,1,186172.85,1,0,0,0,0.22155579459542185,0,0.27844420540457815,False,False,True,False,False
643,660,1,39,5,135134.99,1,1,0,173683.0,0,1,0,0,0.33026511877275005,1,0.16973488122724995,False,False,False,False,True
5227,701,0,23,3,0.0,2,1,0,38960.59,1,0,0,0,0.060406930367363526,0,0.43959306963263645,False,False,True,False,False
677,739,0,45,7,102703.62,1,0,1,147802.94,0,1,0,0,0.3782943504844893,1,0.12170564951551072,False,False,False,False,True
2325,762,0,29,10,115545.33,2,1,0,148256.43,0,0,1,0,0.10443235422934675,0,0.39556764577065323,False,False,True,False,False
5579,686,0,22,8,0.0,2,0,0,142331.85,0,0,1,0,0.06669589132771306,0,0.43330410867228697,False,False,True,False,False
2831,626,1,32,0,0.0,2,0,0,187172.54,1,0,0,0,0.07990546294566932,0,0.4200945370543307,False,False,True,False,False
4838,556,1,40,9,129860.37,1,0,0,17992.94,1,0,0,0,0.2173139588162249,0,0.2826860411837751,False,False,True,False,False
4154,726,0,34,3,0.0,2,1,0,196288.46,1,0,0,0,0.0827498624447324,0,0.41725013755526763,False,False,True,False,False
247,545,1,26,1,0.0,2,1,1,199638.56,1,0,0,0,0.07308631844819104,0,0.426913681551809,False,False,True,False,False
8676,582,0,41,1,40488.76,1,1,0,128528.83,1,0,0,0,0.1843363442208128,0,0.3156636557791872,False,False,True,False,False
9826,789,1,40,4,0.0,2,1,0,137402.27,0,0,1,0,0.12921405440638234,0,0.37078594559361766,False,False,True,False,False
2460,660,0,41,1,129901.21,1,1,0,26025.6,0,1,0,0,0.34944481535542254,1,0.15055518464457746,False,False,False,False,True
7743,777,0,35,7,122917.69,1,1,1,76169.68,0,1,0,0,0.16439317922239627,0,0.33560682077760373,False,False,True,False,False
5608,518,1,27,1,133801.49,1,1,1,143315.57,1,0,0,0,0.11205836852493904,0,0.38794163147506094,False,False,True,False,False
290,703,0,42,9,63227.0,1,0,1,137316.32,0,1,0,0,0.21007620523242487,0,0.2899237947675751,False,False,True,False,False
7200,524,0,28,1,93577.3,1,1,1,51670.82,1,0,0,0,0.08512017228253431,0,0.4148798277174657,False,False,True,False,False
5252,665,1,44,7,0.0,2,1,1,66548.58,1,0,0,0,0.13216032140145306,0,0.36783967859854694,False,False,True,False,False
5636,584,0,33,3,0.0,2,0,1,59103.13,1,0,0,0,0.048021090231075106,0,0.4519789097689249,False,False,True,False,False
691,767,0,43,1,76408.85,2,1,0,77837.63,1,0,0,0,0.14972030369309622,0,0.3502796963069038,False,False,True,False,False
9797,627,0,40,10,0.0,2,1,1,194792.42,0,0,1,0,0.06304443684287211,0,0.4369555631571279,False,False,True,False,False
8944,551,0,49,1,150777.72,2,1,1,135757.27,0,0,1,0,0.20964715832849548,0,0.29035284167150455,False,False,True,False,False
8772,768,0,30,6,0.0,2,1,1,199454.37,1,0,0,0,0.0518884061153597,0,0.4481115938846403,False,False,True,False,False
4906,809,1,33,3,0.0,2,0,1,141426.78,0,0,1,0,0.0683856411027669,0,0.4316143588972331,False,False,True,False,False
7271,504,0,42,7,131287.36,2,1,1,149697.78,0,1,0,0,0.192813431990096,0,0.30718656800990396,False,False,True,False,False
4196,625,1,57,7,0.0,1,0,0,84106.17,0,0,1,1,0.6065882843049326,1,0.10658828430493261,False,False,False,False,True
7658,706,1,53,3,0.0,3,0,0,88479.02,0,0,1,1,0.7397589642190786,1,0.2397589642190786,False,False,False,False,True
7025,569,1,51,3,0.0,3,1,0,75084.96,0,0,1,1,0.7481216474249526,1,0.24812164742495257,False,False,False,False,True
9192,801,0,58,1,79954.61,2,1,1,30484.19,0,0,1,0,0.1494808416258473,0,0.3505191583741527,False,False,True,False,False
8401,535,0,58,1,0.0,2,1,1,11779.98,0,0,1,0,0.12614760019861548,1,0.3738523998013845,False,False,False,False,True
1629,736,0,46,5,130812.91,1,1,1,77981.54,0,1,0,0,0.4128258228035917,1,0.0871741771964083,False,False,False,False,True
7716,684,0,32,9,100249.41,2,0,1,67599.69,1,0,0,0,0.06039125326565472,0,0.4396087467343453,False,False,True,False,False
7286,680,1,43,4,0.0,2,1,1,58761.33,1,0,0,0,0.12007821374740502,0,0.379921786252595,False,False,True,False,False
7974,716,0,50,2,119655.77,1,1,1,12944.17,0,1,0,0,0.41602228199454816,1,0.08397771800545184,False,False,False,False,True
83,506,1,34,4,90307.62,1,1,1,159235.29,1,0,0,0,0.11183012057369987,0,0.3881698794263001,False,False,True,False,False
1539,558,0,38,8,113000.92,1,1,1,152872.39,1,0,0,0,0.08499690698084594,0,0.41500309301915406,False,False,True,False,False
704,659,0,36,2,76190.48,2,1,1,149066.14,0,1,0,0,0.0670159192281586,0,0.4329840807718414,False,False,True,False,False
6595,601,0,24,7,0.0,2,0,0,144660.42,0,0,1,0,0.0684908666227474,0,0.4315091333772526,False,False,True,False,False
2228,644,1,37,8,0.0,2,1,0,20968.88,1,0,0,0,0.09723050114821119,0,0.4027694988517888,False,False,True,False,False
732,657,0,31,3,125167.02,1,0,0,98820.39,0,0,1,0,0.1503749354132324,0,0.34962506458676756,False,False,True,False,False
