,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
1707,1,1,0,0,0.028169014084507,1,0,0,0,1,0,0,0,0,0.553233830845771,0.020493884144934,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1024,0,0,0,0,0.507042253521127,1,0,0,0,0,0,0,0,1,0.518407960199005,0.292418647588276,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4908,1,1,0,0,0.380281690140845,1,1,0,1,1,0,1,1,1,0.874626865671642,0.36160858527579,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5095,1,0,0,0,0.76056338028169,1,0,0,0,0,0,0,0,0,0.266666666666667,0.281998615278098,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6908,0,0,0,1,0.112676056338028,1,0,0,0,0,0,1,0,0,0.369154228855721,0.049728825294253,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6686,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0.91044776119403,0.893157165935841,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
507,0,0,1,0,0.014084507042254,1,0,0,0,0,1,1,1,1,0.755721393034826,0.01715901223171,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5620,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0.861194029850746,0.859831525501962,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6930,1,0,1,0,0.028169014084507,1,1,0,0,0,0,0,0,1,0.566169154228856,0.022842141703208,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
6864,1,1,0,0,0.028169014084507,0,0,0,0,0,0,0,0,0,0.070149253731343,0.006802446342026,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6112,1,1,1,1,0.915492957746479,1,1,0,1,1,0,1,1,1,0.862189054726368,0.793059081467805,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5073,1,0,0,1,0.295774647887324,0,0,0,0,1,0,1,1,1,0.31044776119403,0.116847449803831,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
3109,0,0,0,0,0.774647887323944,1,1,0,0,0,0,0,0,1,0.076616915422886,0.164464574198015,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3795,0,0,0,0,0.154929577464789,1,0,0,0,0,0,1,0,1,0.628855721393035,0.103069466882068,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6585,1,0,1,1,0.591549295774648,1,0,0,0,0,0,0,0,0,0.017412935323383,0.092216708977614,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5280,1,0,1,1,0.450704225352113,1,1,0,0,1,1,1,1,1,0.605970149253731,0.289937687514424,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2,0,0,0,0,0.014084507042254,1,0,1,1,0,0,0,0,1,0.354228855721393,0.010310408492961,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
3599,1,0,1,1,0.619718309859155,1,1,1,1,1,1,1,0,0,0.627363184079602,0.406450496192015,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3523,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0.933830845771144,0.917049388414494,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
957,0,0,0,0,0.042253521126761,1,0,1,0,1,0,0,0,0,0.383084577114428,0.026119316870529,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4916,1,0,0,0,0.014084507042254,1,1,0,1,0,0,0,0,0,0.609950248756219,0.015341564735749,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1068,0,0,1,0,0.676056338028169,1,1,0,1,0,0,1,1,1,0.803980099502487,0.557921763212555,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
3038,1,1,1,0,0.929577464788732,1,1,1,1,0,0,1,1,1,0.869154228855721,0.818526425109624,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5683,1,0,0,0,0.535211267605634,0,0,0,0,1,0,1,1,1,0.323383084577114,0.229933071774752,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1256,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.673134328358209,0.702971382414032,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6095,0,0,0,0,0.042253521126761,1,0,0,0,0,0,0,0,1,0.013930348258707,0.005625432725594,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1721,1,0,0,0,0.112676056338028,1,0,1,0,0,0,0,0,1,0.557213930348259,0.071642049388415,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
1688,1,0,0,0,0.549295774647887,1,0,0,0,0,0,0,0,0,0.018905472636816,0.090705054234941,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2938,0,0,1,0,0.732394366197183,1,1,0,1,0,1,0,1,0,0.791044776119403,0.579783060235403,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
4753,1,0,1,1,0.042253521126761,1,0,0,0,0,0,0,1,0,0.622885572139303,0.032765981998615,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6239,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0.807462686567164,0.838552965612739,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3339,1,0,1,1,0.943661971830986,1,1,1,1,1,1,1,1,0,0.694029850746269,0.708873759519963,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3878,0,0,1,1,0.985915492957746,1,1,1,1,1,1,1,1,1,0.973134328358209,0.955308100623125,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6820,1,0,1,0,0.816901408450704,1,1,0,0,1,1,1,0,0,0.74726368159204,0.619397645972767,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6013,1,1,1,0,0.690140845070423,1,1,0,0,0,1,1,1,1,0.819900497512438,0.596693976459728,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1058,0,0,1,1,0.014084507042254,1,0,0,0,0,0,1,1,1,0.709452736318408,0.019241864758828,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
5979,0,0,0,0,0.732394366197183,1,0,0,0,0,0,0,0,0,0.013930348258707,0.110685437341334,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,
3800,1,0,0,1,0.915492957746479,1,1,1,0,1,1,0,0,1,0.723383084577114,0.682119778444496,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3453,1,0,1,0,0.971830985915493,1,1,0,0,1,0,1,1,1,0.790049751243781,0.803565658896838,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4048,1,0,1,1,0.802816901408451,0,0,1,0,1,1,1,1,0,0.412935323383085,0.416057004384953,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3722,0,0,0,1,0.309859154929577,0,0,1,1,0,1,0,0,0,0.222885572139303,0.107154396492038,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5164,1,0,0,0,0.084507042253521,1,1,1,0,0,0,0,0,1,0.352238805970149,0.044489960766213,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6202,0,0,1,1,0.28169014084507,1,1,1,1,0,1,1,0,0,0.58955223880597,0.185345026540503,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
5964,1,0,1,1,0.676056338028169,1,0,1,0,1,1,0,0,0,0.432835820895522,0.346797830602354,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5448,1,0,1,1,0.563380281690141,1,1,1,1,1,0,0,1,1,0.829353233830846,0.451390491576275,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4369,0,0,0,0,0.028169014084507,0,0,0,0,0,0,0,0,0,0.064676616915423,0.00555619663051,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2749,0,0,1,1,0.464788732394366,1,1,0,0,1,0,1,1,0,0.586567164179104,0.315601200092315,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1497,1,0,1,1,0.704225352112676,1,0,1,1,0,0,0,0,1,0.605970149253731,0.461545118855297,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5346,0,0,0,0,0.915492957746479,1,1,1,1,1,0,0,1,1,0.560696517412935,0.551534733441034,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2643,1,0,0,0,0.450704225352113,1,1,0,0,0,0,0,1,1,0.647761194029851,0.316068543734133,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
839,0,0,0,0,0.605633802816902,1,0,0,0,0,0,0,0,0,0.021393034825871,0.102325178859912,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
558,0,0,0,0,0.140845070422535,1,0,0,0,0,0,0,0,0,0.516915422885572,0.085535425801985,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5101,0,0,0,0,0.225352112676056,1,1,1,1,1,1,1,0,1,0.879601990049751,0.190780060004616,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6636,1,0,1,1,0.126760563380282,1,1,1,1,0,0,1,0,0,0.517910447761194,0.075853911839372,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6382,0,0,1,1,0.52112676056338,1,0,1,1,1,1,1,0,0,0.555223880597015,0.321197784444957,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
189,1,0,1,0,0.549295774647887,1,1,0,1,0,0,0,0,0,0.381592039800995,0.272363258712209,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3475,1,0,1,1,0.014084507042254,1,0,0,0,0,0,0,0,0,0.020398009950249,0.001511654742673,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
335,0,0,1,1,0.943661971830986,1,1,0,1,1,1,0,1,1,0.572636815920398,0.608717978306023,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
3237,0,0,1,1,0.901408450704225,1,0,0,0,0,0,0,0,1,0.01592039800995,0.144039926148165,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6187,0,0,1,1,0.098591549295775,1,0,0,0,0,0,0,0,0,0.018905472636816,0.016928225248096,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
786,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.36865671641791,0.45751211631664,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2391,0,0,0,0,0.098591549295775,1,1,0,0,0,0,1,0,1,0.407960199004975,0.048211400876991,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
876,1,0,0,0,0.197183098591549,1,0,1,0,1,1,1,1,0,0.864179104477612,0.180469651511655,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1933,0,0,0,0,0.267605633802817,1,0,0,0,0,0,0,0,1,0.014427860696517,0.045822755596584,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5733,1,0,1,1,0.985915492957746,1,0,0,0,0,0,0,0,0,0.01592039800995,0.150882760212324,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1188,1,0,0,0,0.47887323943662,1,0,0,0,1,1,1,1,1,0.805970149253731,0.405400415416571,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4617,1,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.024378109452736,0.002429033002539,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4773,0,0,0,0,0.605633802816902,0,0,0,1,1,0,1,1,1,0.355223880597015,0.271936302792522,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
4973,0,1,1,0,0.169014084507042,1,1,1,1,0,0,0,1,0,0.751741293532338,0.143341795522733,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
1267,0,0,1,0,0.887323943661972,1,1,0,1,1,1,1,0,1,0.575621890547264,0.553888760673898,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2317,1,0,1,1,0.676056338028169,1,1,0,0,0,0,0,0,0,0.069651741293532,0.137647126702054,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5531,0,0,1,1,0.943661971830986,0,0,1,1,0,0,1,0,0,0.264179104477612,0.342124394184168,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
315,0,0,1,1,0.704225352112676,1,1,1,1,0,1,1,1,0,0.913432835820896,0.654004154165705,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2059,0,0,1,1,0.507042253521127,1,1,0,1,1,0,1,0,1,0.743283582089552,0.391928225248096,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
175,1,0,1,0,0.464788732394366,1,1,0,0,0,0,0,0,0,0.064179104477612,0.087860604661897,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1862,1,1,0,0,0.71830985915493,0,0,0,1,1,1,1,0,1,0.32089552238806,0.293964920378491,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4003,1,0,0,0,0.52112676056338,1,0,0,0,0,0,0,0,0,0.020398009950249,0.083573736441265,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6218,1,0,1,1,0.971830985915493,0,0,0,1,1,1,1,1,1,0.399502487562189,0.472461343180245,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6436,1,0,0,0,0.971830985915493,1,0,1,0,1,1,1,1,0,0.61044776119403,0.64281675513501,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2869,1,0,0,0,0.070422535211268,1,0,0,0,0,0,1,1,1,0.724875621890547,0.050369259173783,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
328,1,1,1,1,0.380281690140845,0,0,0,0,0,0,1,0,1,0.175621890547264,0.110183475651973,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4693,0,0,0,1,0.71830985915493,1,1,0,0,0,0,0,0,0,0.073134328358209,0.151823217170552,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3546,0,0,1,0,0.985915492957746,1,1,1,0,1,1,1,1,0,0.646268656716418,0.70474267251327,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4805,0,0,1,1,0.71830985915493,1,1,0,0,0,0,0,0,0,0.062686567164179,0.151425109623817,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5848,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0.85273631840796,0.865324255711978,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2505,1,0,1,1,0.464788732394366,1,0,0,0,0,0,0,0,1,0.018407960199005,0.076540503115624,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
503,1,0,1,1,0.71830985915493,1,0,1,0,1,1,0,0,1,0.654726368159204,0.497115162704823,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1507,0,0,0,0,0.746478873239437,1,0,0,0,0,0,0,0,0,0.013930348258707,0.114228017539811,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,,,,,,
2332,1,0,1,0,0.647887323943662,1,0,1,0,1,0,1,0,1,0.475621890547264,0.346486268174475,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
3113,0,0,1,0,0.492957746478873,1,1,0,0,0,0,1,1,1,0.767661691542289,0.398730671590122,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3448,0,0,1,1,0.042253521126761,1,0,0,0,0,1,0,1,0,0.429850746268657,0.024319178398338,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
1052,1,0,0,0,0.549295774647887,1,1,0,0,1,1,1,1,1,0.621890547263682,0.368087929840757,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6196,0,0,0,0,0.95774647887324,1,1,1,1,1,0,1,1,1,0.913432835820896,0.855290791599354,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1463,1,0,0,0,0.042253521126761,1,0,0,0,0,0,0,0,0,0.518905472636816,0.030256173551812,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2373,1,0,1,1,0.915492957746479,1,0,0,0,0,1,0,0,1,0.309950248756219,0.373072928686822,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6787,0,0,1,1,0.47887323943662,1,1,0,1,1,1,1,1,1,0.912437810945274,0.434294945765059,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3250,0,0,1,0,0.140845070422535,1,0,0,0,0,0,0,0,1,0.022885572139304,0.019172628663743,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5774,0,0,0,0,0.056338028169014,1,0,0,1,0,1,0,1,1,0.471144278606965,0.037052850219248,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4045,1,0,0,0,0.183098591549296,1,0,0,0,0,0,0,0,1,0.524875621890547,0.103300253865682,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
1200,0,0,0,0,0.507042253521127,1,1,0,1,0,1,1,1,1,0.858208955223881,0.433787214401108,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3215,0,0,1,0,0.563380281690141,1,1,0,1,0,0,0,0,1,0.616915422885572,0.394668820678514,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6350,0,0,0,1,0.028169014084507,1,0,0,0,0,0,0,0,1,0.017910447761194,0.00653704131087,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3651,1,1,1,0,0.971830985915493,1,0,0,0,0,0,0,0,1,0.012935323383085,0.166541657050542,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1299,1,0,1,0,0.140845070422535,1,0,0,0,0,0,0,0,1,0.256716417910448,0.053646434341103,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5494,1,0,0,0,0.098591549295775,1,0,1,0,0,0,1,0,0,0.663681592039801,0.074959612277868,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
142,1,0,1,0,0.845070422535211,1,1,0,1,0,0,1,1,1,0.823880597014925,0.686873990306947,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5080,0,0,1,0,0.929577464788732,1,1,0,1,1,0,0,1,1,0.745273631840796,0.73267943687976,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2744,1,0,1,0,0.577464788732394,1,0,0,0,1,1,1,1,1,0.803482587064677,0.474982690976229,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
107,1,0,0,0,0.436619718309859,0,0,1,0,0,0,0,0,0,0.118407960199005,0.104875375028848,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6901,1,0,0,0,0.408450704225352,1,1,0,1,1,0,1,0,1,0.504477611940299,0.233083314101085,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5558,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.976616915422886,0.98366605123471,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2695,0,0,1,0,0.71830985915493,1,1,1,1,1,1,0,1,1,0.628358208955224,0.500305792753289,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3748,0,0,0,0,0.661971830985916,1,0,0,1,1,1,1,1,0,0.603482587064677,0.433037156704362,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3737,1,0,0,0,0.056338028169014,1,1,0,0,0,0,0,0,1,0.321890547263682,0.026673205631202,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
183,0,0,1,1,0.450704225352113,1,0,1,0,1,0,1,1,0,0.562189054726368,0.280925455804293,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3076,1,0,0,0,0.070422535211268,1,0,1,1,0,0,0,0,0,0.378109452736318,0.042730210016155,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5377,0,0,0,0,0.042253521126761,1,0,0,0,0,1,1,0,1,0.428358208955224,0.026609739210709,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3512,0,1,0,0,0.704225352112676,1,1,0,0,0,0,0,0,0,0.067164179104478,0.14330717747519,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2791,0,0,0,0,0.788732394366197,1,0,1,0,1,0,1,1,1,0.558208955223881,0.496024694207247,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4264,1,1,0,0,0.633802816901409,1,1,0,1,1,0,1,1,1,0.85771144278607,0.559087237479806,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3269,0,0,0,0,0.901408450704225,1,1,0,0,0,0,0,0,0,0.065174129353234,0.182569813062543,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
517,1,1,1,0,0.056338028169014,1,0,0,0,0,0,0,0,0,0.515422885572139,0.032748672974844,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2523,1,0,1,1,0.647887323943662,1,0,0,0,0,0,0,0,0,0.019900497512438,0.098615278098315,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4471,0,1,1,0,0.563380281690141,1,1,1,0,1,0,0,0,1,0.651741293532338,0.375576967459035,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
4588,1,0,1,0,0.450704225352113,1,1,0,0,1,1,0,1,1,0.763681592039801,0.344951534733441,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5453,0,0,1,0,0.830985915492958,1,0,1,1,0,1,0,0,1,0.428855721393035,0.432425571197784,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2012,1,0,1,0,0.647887323943662,1,1,1,1,1,0,1,0,1,0.800995024875622,0.520990076159705,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
524,0,0,1,0,0.464788732394366,1,1,0,0,1,0,1,1,1,0.813930348258706,0.399399953842603,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1623,1,0,0,0,0.746478873239437,1,1,0,1,0,0,1,1,1,0.785572139303483,0.589735748903762,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,
1069,0,1,0,0,0.267605633802817,1,0,1,0,0,1,0,0,0,0.355721393034826,0.119674590353104,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1591,0,0,0,0,0.225352112676056,1,0,0,0,0,0,0,0,0,0.028358208955224,0.04232056312024,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1570,1,0,1,1,0.309859154929577,1,0,0,0,0,0,0,0,0,0.021393034825871,0.053075236556658,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4297,1,0,0,0,0.619718309859155,1,1,1,0,0,1,0,1,0,0.550248756218905,0.384294945765059,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5326,0,0,1,1,0.197183098591549,1,0,0,0,0,0,0,0,1,0.017412935323383,0.031069697669052,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1327,0,0,1,0,0.816901408450704,1,1,0,0,1,0,1,1,1,0.808457711442786,0.685702746365105,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
1,0,0,0,0,0.464788732394366,1,0,1,0,1,0,0,0,0,0.385074626865672,0.215866605123471,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
541,1,0,0,0,0.140845070422535,1,1,0,0,0,0,0,1,1,0.40497512437811,0.067251327025156,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4253,0,0,1,1,0.295774647887324,1,1,0,0,1,0,1,0,1,0.701492537313433,0.21536464343411,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1083,0,0,0,0,0.014084507042254,1,0,0,0,0,0,0,1,1,0.623880597014925,0.017580198476806,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6817,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0.075621890547264,0.213870297715209,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2335,0,0,0,0,0.056338028169014,1,0,1,0,1,0,0,0,1,0.37363184079602,0.029488806831295,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
145,1,0,1,1,0.901408450704225,1,1,1,1,0,1,1,0,1,0.803980099502487,0.738276021232402,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3300,1,0,1,1,0.450704225352113,1,0,0,0,0,0,0,0,0,0.018407960199005,0.064689591507039,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5797,0,0,1,0,0.253521126760563,1,1,1,1,0,1,0,0,1,0.701990049751244,0.190808908377568,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2151,0,0,0,0,0.943661971830986,1,1,0,0,0,0,0,0,1,0.058706467661692,0.170788137549042,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4213,1,0,0,0,0.070422535211268,1,0,0,0,0,1,0,0,1,0.323880597014925,0.031069697669052,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
1935,1,0,0,0,0.704225352112676,1,0,0,0,0,0,0,0,1,0.01592039800995,0.112872144011078,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
532,0,0,0,0,0.014084507042254,1,0,0,0,0,0,1,0,1,0.613930348258706,0.017960996999769,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5770,1,0,1,0,0.507042253521127,1,1,1,0,1,1,0,0,0,0.496019900497512,0.283919916916686,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4159,1,1,0,0,0.816901408450704,1,1,1,1,1,0,0,0,1,0.711442786069652,0.632137087468267,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
